iter	Passed	Remaining
155	4891	26462
156	4930	26475
157	4977	26524
158	5027	26593
159	5078	26664
160	5119	26678
161	5158	26682
162	5195	26678
163	5233	26677
164	5268	26661
165	5297	26615
166	5325	26561
167	5354	26519
168	5381	26463
169	5420	26463
170	5460	26472
171	5494	26450
172	5528	26426
173	5561	26402
174	5593	26369
175	5633	26372
176	5679	26408
177	5717	26402
178	5755	26396
179	5790	26377
180	5820	26337
181	5850	26296
182	5886	26279
183	5918	26249
184	5947	26201
185	5976	26157
186	6011	26133
187	6046	26114
188	6074	26067
189	6103	26021
190	6132	25973
191	6159	25919
192	6187	25872
193	6216	25825
194	6243	25776
195	6271	25724
196	6298	25675
197	6328	25634
198	6358	25592
199	6383	25535
200	6417	25508
201	6450	25482
202	6483	25453
203	6513	25415
204	6544	25379
205	6579	25358
206	6625	25382
207	6660	25361
208	6698	25353
209	6732	25328
210	6762	25288
211	6799	25275
212	6850	25310
213	6901	25347
214	6938	25334
215	6981	25339
216	7015	25312
217	7047	25280
218	7077	25240
219	7107	25200
220	7138	25160
221	7182	25172
222	7229	25191
223	7280	25220
224	7322	25223
225	7375	25257
226	7418	25262
227	7450	25228
228	7481	25190
229	7520	25177
230	7563	25179
231	7605	25175
232	7636	25138
233	7676	25130
234	7718	25126
235	7764	25136
236	7813	25155
237	7860	25165
238	7910	25188
239	7958	25202
240	7994	25177
241	8023	25131
242	8052	25086
243	8087	25059
244	8121	25027
245	8153	24991
246	8193	24977
247	8238	24982
248	8277	24964
249	8318	24955
250	8348	24911
251	8377	24866
252	8408	24825
253	8444	24801
254	8476	24765
255	8507	24725
256	8536	24680
257	8563	24628
258	8594	24589
259	8637	24584
260	8676	24565
261	8718	24557
262	8759	24547
263	8802	24541
264	8844	24532
265	8879	24503
266	8909	24460
267	8940	24420
268	8972	24383
269	9016	24377
270	9052	24350
271	9088	24325
272	9121	24290
273	9158	24267
274	9191	24233
275	9224	24197
276	9258	24165
277	9292	24132
278	9324	24096
279	9370	24095
280	9421	24105
281	9464	24098
282	9507	24087
283	9550	24076
284	9595	24072
285	9637	24060
286	9670	24025
287	9698	23977
288	9726	23928
289	9766	23911
290	9813	23910
291	9854	23892
292	9888	23861
293	9920	23821
294	9948	23775
295	9976	23728
296	10006	23685
297	10034	23637
298	10061	23589
299	10092	23549
300	10122	23507
301	10152	23465
302	10188	23436
303	10216	23391
304	10246	23347
305	10274	23303
306	10306	23265
307	10341	23234
308	10379	23211
309	10428	23212
310	10476	23209
311	10523	23204
312	10559	23177
313	10603	23165
314	10643	23145
315	10688	23135
316	10722	23102
317	10759	23075
318	10799	23054
319	10843	23041
320	10886	23027
321	10922	22997
322	10953	22957
323	10997	22945
324	11047	22944
325	11085	22920
326	11129	22906
327	11181	22908
328	11224	22892
329	11267	22877
330	11299	22836
331	11335	22807
332	11374	22782
333	11403	22738
334	11434	22698
335	11466	22660
336	11504	22632
337	11540	22603
338	11571	22562
339	11600	22517
340	11634	22484
341	11666	22445
342	11694	22400
343	11722	22354
344	11750	22308
345	11778	22263
346	11805	22215
347	11833	22169
348	11862	22126
349	11893	22088
350	11923	22046
351	11951	22001
352	11981	21960
353	12012	21920
354	12042	21879
355	12073	21841
356	12109	21810
357	12138	21767
358	12166	21723
359	12201	21690
360	12234	21656
361	12264	21615
362	12304	21592
363	12344	21569
364	12383	21543
365	12429	21530
366	12466	21503
367	12495	21459
368	12527	21421
369	12556	21380
370	12582	21333
371	12612	21291
372	12640	21248
373	12670	21207
374	12697	21162
375	12725	21119
376	12756	21079
377	12788	21043
378	12820	21006
379	12852	20969
380	12885	20934
381	12917	20897
382	12946	20856
383	12975	20814
384	13005	20774
385	13038	20739
386	13070	20703
387	13113	20684
388	13168	20683
389	13213	20667
390	13254	20643
391	13284	20603
392	13312	20561
393	13340	20519
394	13370	20479
395	13402	20441
396	13429	20397
397	13459	20358
398	13489	20318
399	13521	20282
400	13558	20252
401	13594	20222
402	13644	20212
403	13682	20184
404	13710	20143
405	13738	20099
406	13766	20058
407	13799	20022
408	13835	19991
409	13867	19955
410	13884	19898
411	13912	19855
412	13944	19820
413	13980	19788
414	14014	19755
415	14044	19715
416	14074	19676
417	14107	19642
418	14136	19602
419	14165	19561
420	14203	19534
421	14246	19512
422	14284	19484
423	14313	19444
424	14341	19403
425	14368	19360
426	14396	19318
427	14423	19276
428	14462	19249
429	14505	19228
430	14547	19205
431	14590	19184
432	14625	19151
433	14654	19111
434	14690	19080
435	14736	19062
436	14769	19027
437	14798	18987
438	14828	18948
439	14857	18909
440	14894	18880
441	14943	18865
442	14988	18845
443	15023	18813
444	15065	18789
445	15111	18770
446	15152	18745
447	15191	18717
448	15220	18678
449	15251	18640
450	15279	18599
451	15318	18572
452	15360	18548
453	15390	18509
454	15432	18485
455	15483	18471
456	15521	18442
457	15551	18403
458	15577	18360
459	15606	18320
460	15633	18278
461	15663	18239
462	15692	18200
463	15720	18159
464	15747	18118
465	15775	18077
466	15804	18037
467	15832	17998
468	15865	17962
469	15894	17923
470	15922	17882
471	15951	17844
472	15980	17805
473	16010	17767
474	16039	17728
475	16070	17691
476	16100	17653
477	16127	17611
478	16168	17585
479	16208	17559
480	16249	17533
481	16292	17508
482	16338	17488
483	16378	17461
484	16417	17432
485	16451	17399
486	16477	17356
487	16517	17329
488	16555	17300
489	16589	17266
490	16630	17239
491	16667	17209
492	16706	17181
493	16751	17158
494	16797	17137
495	16835	17107
496	16869	17073
497	16911	17047
498	16948	17016
499	16978	16978
500	17010	16942
501	17042	16907
502	17082	16878
503	17126	16854
504	17164	16824
505	17199	16791
506	17231	16755
507	17262	16719
508	17296	16684
509	17332	16653
510	17376	16627
511	17419	16602
512	17468	16583
513	17512	16558
514	17548	16525
515	17587	16497
516	17629	16469
517	17666	16439
518	17699	16403
519	17736	16372
520	17782	16349
521	17824	16321
522	17873	16301
523	17911	16270
524	17942	16233
525	17972	16195
526	18003	16158
527	18043	16129
528	18087	16104
529	18141	16087
530	18191	16067
531	18235	16041
532	18274	16011
533	18312	15980
534	18359	15957
535	18403	15931
536	18437	15896
537	18475	15865
538	18510	15831
539	18545	15797
540	18578	15762
541	18621	15735
542	18660	15704
543	18700	15675
544	18744	15649
545	18793	15627
546	18844	15606
547	18892	15582
548	18934	15554
549	18984	15532
550	19026	15504
551	19059	15468
552	19089	15430
553	19120	15392
554	19150	15355
555	19177	15314
556	19204	15273
557	19232	15234
558	19260	15194
559	19287	15154
560	19324	15122
561	19357	15086
562	19398	15056
563	19436	15025
564	19470	14990
565	19510	14960
566	19550	14930
567	19590	14900
568	19634	14872
569	19677	14844
570	19713	14811
571	19760	14786
572	19802	14756
573	19834	14720
574	19877	14692
575	19937	14676
576	19972	14641
577	20006	14606
578	20034	14567
579	20062	14528
580	20098	14494
581	20134	14460
582	20171	14427
583	20218	14402
584	20259	14371
585	20289	14334
586	20326	14300
587	20367	14270
588	20398	14234
589	20435	14201
590	20465	14163
591	20496	14125
592	20524	14086
593	20552	14047
594	20581	14009
595	20624	13980
596	20665	13950
597	20710	13922
598	20760	13897
599	20796	13864
600	20825	13825
601	20852	13786
602	20882	13748
603	20911	13710
604	20941	13672
605	20971	13634
606	20998	13595
607	21025	13556
608	21059	13520
609	21094	13486
610	21134	13455
611	21170	13421
612	21215	13393
613	21263	13367
614	21305	13337
615	21341	13304
616	21378	13270
617	21406	13232
618	21435	13193
619	21462	13154
620	21492	13117
621	21521	13078
622	21550	13040
623	21578	13002
624	21605	12963
625	21634	12925
626	21661	12886
627	21690	12848
628	21716	12809
629	21745	12771
630	21778	12735
631	21811	12700
632	21841	12663
633	21871	12626
634	21912	12595
635	21947	12560
636	21974	12522
637	22002	12484
638	22043	12453
639	22080	12420
640	22110	12383
641	22147	12349
642	22183	12316
643	22221	12283
644	22262	12252
645	22311	12226
646	22353	12195
647	22401	12168
648	22440	12136
649	22471	12100
650	22510	12067
651	22551	12036
652	22600	12009
653	22640	11978
654	22678	11945
655	22708	11908
656	22737	11870
657	22765	11832
658	22805	11800
659	22846	11769
660	22881	11734
661	22915	11700
662	22952	11666
663	22993	11635
664	23030	11602
665	23078	11574
666	23120	11542
667	23156	11508
668	23190	11474
669	23231	11442
670	23271	11410
671	23313	11379
672	23351	11346
673	23396	11316
674	23431	11281
675	23466	11247
676	23496	11210
677	23524	11172
678	23553	11134
679	23598	11105
680	23641	11074
681	23683	11043
682	23715	11007
683	23745	10970
684	23778	10934
685	23818	10902
686	23845	10864
687	23875	10827
688	23908	10791
689	23957	10763
690	24004	10734
691	24044	10701
692	24090	10672
693	24140	10644
694	24180	10611
695	24211	10575
696	24258	10545
697	24297	10512
698	24355	10487
699	24402	10458
700	24436	10423
701	24471	10388
702	24498	10350
703	24527	10312
704	24555	10275
705	24585	10238
706	24615	10201
707	24649	10166
708	24684	10131
709	24712	10093
710	24738	10055
711	24768	10018
712	24796	9981
713	24825	9944
714	24865	9911
715	24910	9880
716	24949	9847
717	24990	9815
718	25021	9779
719	25051	9742
720	25091	9709
721	25120	9672
722	25149	9635
723	25182	9599
724	25212	9563
725	25242	9526
726	25275	9491
727	25310	9456
728	25367	9430
729	25410	9398
730	25445	9363
731	25479	9328
732	25512	9293
733	25543	9257
734	25575	9221
735	25608	9185
736	25642	9150
737	25676	9115
738	25718	9083
739	25766	9053
740	25816	9023
741	25852	8988
742	25881	8952
743	25911	8915
744	25938	8878
745	25968	8841
746	25999	8805
747	26032	8770
748	26081	8740
749	26124	8708
750	26190	8683
751	26242	8654
752	26311	8630
753	26362	8601
754	26396	8565
755	26447	8535
756	26589	8535
757	26624	8500
758	26682	8472
759	26710	8435
760	26738	8397
761	26765	8359
762	26793	8322
763	26822	8285
764	26849	8248
765	26878	8210
766	26908	8174
767	26938	8137
768	26972	8102
769	27004	8066
770	27035	8029
771	27064	7993
772	27093	7956
773	27121	7919
774	27158	7884
775	27201	7851
776	27243	7818
777	27278	7783
778	27308	7747
779	27339	7711
780	27385	7679
781	27439	7649
782	27478	7615
783	27513	7580
784	27544	7543
785	27580	7509
786	27623	7476
787	27675	7445
788	27704	7408
789	27732	7371
790	27758	7334
791	27784	7296
792	27815	7260
793	27846	7224
794	27883	7189
795	27910	7153
796	27939	7116
797	27967	7079
798	27996	7043
799	28027	7006
800	28055	6970
801	28083	6933
802	28111	6896
803	28142	6860
804	28173	6824
805	28205	6788
806	28237	6753
807	28267	6717
808	28308	6683
809	28346	6649
810	28378	6613
811	28409	6577
812	28450	6544
813	28485	6508
814	28525	6475
815	28567	6441
816	28603	6406
817	28649	6374
818	28699	6342
819	28735	6307
820	28777	6274
821	28808	6238
822	28840	6202
823	28873	6167
824	28903	6131
825	28930	6094
826	28959	6058
827	28992	6022
828	29027	5987
829	29056	5951
830	29086	5915
831	29119	5879
832	29167	5847
833	29210	5814
834	29243	5778
835	29277	5743
836	29308	5707
837	29342	5672
838	29381	5638
839	29429	5605
840	29473	5572
841	29507	5536
842	29535	5500
843	29569	5465
844	29603	5430
845	29633	5394
846	29663	5358
847	29692	5322
848	29732	5288
849	29778	5255
850	29813	5219
851	29855	5186
852	29891	5151
853	29921	5115
854	29953	5079
855	29985	5044
856	30016	5008
857	30055	4974
858	30091	4939
859	30125	4904
860	30162	4869
861	30190	4833
862	30219	4797
863	30247	4761
864	30276	4725
865	30305	4689
866	30333	4653
867	30367	4618
868	30400	4582
869	30430	4547
870	30459	4511
871	30486	4475
872	30515	4439
873	30544	4403
874	30582	4368
875	30613	4333
876	30645	4298
877	30679	4262
878	30715	4228
879	30745	4192
880	30773	4156
881	30805	4121
882	30846	4087
883	30888	4053
884	30932	4019
885	30975	3985
886	31019	3951
887	31061	3917
888	31104	3883
889	31144	3849
890	31194	3816
891	31237	3782
892	31288	3748
893	31330	3714
894	31359	3679
895	31389	3643
896	31424	3608
897	31452	3572
898	31483	3537
899	31520	3502
900	31549	3466
901	31578	3430
902	31606	3395
903	31634	3359
904	31664	3323
905	31692	3288
906	31723	3252
907	31757	3217
908	31792	3182
909	31825	3147
910	31854	3112
911	31886	3076
912	31920	3041
913	31958	3006
914	31994	2972
915	32027	2937
916	32060	2901
917	32101	2867
918	32132	2832
919	32164	2796
920	32195	2761
921	32224	2726
922	32253	2690
923	32289	2655
924	32335	2621
925	32373	2587
926	32412	2552
927	32458	2518
928	32492	2483
929	32532	2448
930	32577	2414
931	32621	2380
932	32651	2344
933	32682	2309
934	32713	2274
935	32743	2238
936	32774	2203
937	32805	2168
938	32837	2133
939	32869	2098
940	32903	2063
941	32946	2028
942	32993	1994
943	33022	1958
944	33051	1923
945	33079	1888
946	33109	1853
947	33150	1818
948	33186	1783
949	33231	1749
950	33276	1714
951	33317	1679
952	33353	1644
953	33393	1610
954	33431	1575
955	33461	1540
956	33492	1504
957	33524	1469
958	33566	1435
959	33600	1400
960	33633	1364
961	33658	1329
962	33683	1294
963	33709	1258
964	33737	1223
965	33760	1188
966	33788	1153
967	33816	1117
968	33846	1082
969	33873	1047
970	33902	1012
971	33930	977
972	33964	942
973	34000	907
974	34038	872
975	34083	838
976	34126	803
977	34165	768
978	34212	733
979	34251	699
980	34284	664
981	34314	628
982	34341	593
983	34369	558
984	34398	523
985	34436	488
986	34485	454
987	34526	419
988	34559	384
989	34591	349
990	34622	314
991	34653	279
992	34691	244
993	34727	209
994	34766	174
995	34811	139
996	34854	104
997	34885	69
998	34915	34
999	34948	0
