iter	Passed	Remaining
555	64033	51134
556	64151	51021
557	64262	50903
558	64376	50787
559	64488	50669
560	64618	50565
561	64736	50452
562	64845	50332
563	64961	50218
564	65072	50100
565	65190	49986
566	65307	49873
567	65429	49763
568	65543	49647
569	65655	49529
570	65769	49413
571	65885	49299
572	66001	49184
573	66112	49066
574	66223	48947
575	66335	48829
576	66451	48715
577	66565	48599
578	66686	48488
579	66799	48371
580	66914	48256
581	67025	48138
582	67139	48022
583	67250	47904
584	67362	47787
585	67475	47670
586	67591	47555
587	67702	47437
588	67816	47322
589	67937	47210
590	68068	47106
591	68182	46990
592	68295	46873
593	68410	46758
594	68520	46639
595	68630	46521
596	68744	46405
597	68870	46297
598	68982	46180
599	69093	46062
600	69219	45954
601	69330	45836
602	69447	45722
603	69563	45607
604	69679	45493
605	69798	45380
606	69912	45264
607	70032	45152
608	70143	45034
609	70263	44922
610	70374	44804
611	70485	44686
612	70596	44569
613	70719	44458
614	70846	44351
615	70964	44237
616	71079	44122
617	71192	44005
618	71329	43904
619	71442	43787
620	71560	43673
621	71674	43557
622	71791	43443
623	71905	43327
624	72018	43211
625	72126	43091
626	72244	42977
627	72356	42860
628	72468	42743
629	72589	42632
630	72721	42526
631	72833	42409
632	72942	42290
633	73060	42176
634	73174	42061
635	73300	41951
636	73416	41836
637	73531	41721
638	73645	41605
639	73757	41488
640	73876	41375
641	73989	41258
642	74101	41142
643	74222	41029
644	74340	40916
645	74455	40800
646	74567	40683
647	74679	40566
648	74798	40453
649	74912	40337
650	75026	40221
651	75144	40107
652	75260	39993
653	75378	39879
654	75496	39765
655	75614	39651
656	75740	39542
657	75857	39427
658	75969	39310
659	76088	39197
660	76198	39078
661	76313	38963
662	76432	38850
663	76547	38734
664	76662	38619
665	76774	38502
666	76888	38386
667	77000	38269
668	77110	38151
669	77222	38035
670	77344	37922
671	77459	37807
672	77571	37690
673	77684	37574
674	77801	37459
675	77912	37342
676	78021	37224
677	78129	37105
678	78247	36992
679	78360	36875
680	78475	36759
681	78592	36645
682	78706	36529
683	78817	36412
684	78926	36294
685	79044	36180
686	79156	36063
687	79278	35951
688	79393	35836
689	79514	35723
690	79627	35607
691	79740	35491
692	79860	35378
693	79970	35260
694	80082	35143
695	80192	35026
696	80314	34914
697	80426	34797
698	80537	34680
699	80649	34564
700	80763	34448
701	80880	34333
702	80995	34218
703	81107	34102
704	81222	33986
705	81333	33869
706	81446	33753
707	81562	33638
708	81672	33521
709	81784	33404
710	81898	33289
711	82016	33175
712	82133	33060
713	82248	32945
714	82366	32831
715	82482	32716
716	82601	32602
717	82711	32485
718	82832	32372
719	82945	32256
720	83058	32140
721	83167	32022
722	83288	31910
723	83403	31794
724	83513	31677
725	83624	31560
726	83740	31445
727	83855	31330
728	83965	31213
729	84080	31098
730	84194	30982
731	84310	30867
732	84427	30753
733	84551	30641
734	84663	30525
735	84776	30408
736	84892	30294
737	85022	30184
738	85140	30069
739	85253	29954
740	85368	29838
741	85481	29722
742	85593	29606
743	85706	29490
744	85827	29377
745	85939	29261
746	86059	29147
747	86178	29033
748	86299	28920
749	86410	28803
750	86517	28685
751	86639	28572
752	86753	28457
753	86871	28342
754	86983	28226
755	87098	28111
756	87206	27993
757	87319	27877
758	87433	27762
759	87545	27645
760	87659	27530
761	87775	27415
762	87886	27298
763	88000	27183
764	88119	27069
765	88229	26952
766	88342	26836
767	88454	26720
768	88568	26605
769	88682	26489
770	88801	26375
771	88917	26260
772	89032	26145
773	89149	26030
774	89265	25915
775	89381	25800
776	89494	25685
777	89613	25570
778	89731	25456
779	89842	25340
780	89955	25224
781	90067	25108
782	90178	24991
783	90290	24876
784	90408	24761
785	90528	24647
786	90640	24531
787	90760	24417
788	90872	24301
789	90987	24186
790	91101	24071
791	91211	23954
792	91329	23840
793	91439	23723
794	91555	23608
795	91669	23493
796	91782	23377
797	91894	23261
798	92008	23146
799	92122	23030
800	92241	22916
801	92356	22801
802	92470	22685
803	92583	22570
804	92700	22455
805	92813	22339
806	92923	22223
807	93040	22108
808	93149	21992
809	93263	21876
810	93371	21759
811	93488	21645
812	93605	21530
813	93720	21415
814	93832	21299
815	93947	21184
816	94057	21067
817	94171	20952
818	94279	20835
819	94396	20721
820	94504	20604
821	94615	20488
822	94721	20371
823	94834	20255
824	94945	20139
825	95054	20023
826	95169	19908
827	95282	19792
828	95407	19679
829	95517	19563
830	95634	19449
831	95751	19334
832	95865	19219
833	95981	19104
834	96097	18989
835	96208	18873
836	96320	18757
837	96434	18642
838	96545	18526
839	96658	18411
840	96770	18295
841	96886	18180
842	96996	18064
843	97106	17948
844	97214	17832
845	97332	17717
846	97445	17602
847	97562	17487
848	97677	17372
849	97794	17257
850	97911	17143
851	98038	17030
852	98154	16915
853	98261	16798
854	98373	16683
855	98485	16567
856	98610	16454
857	98728	16339
858	98841	16224
859	98954	16108
860	99072	15994
861	99190	15879
862	99301	15764
863	99410	15647
864	99562	15538
865	99760	15436
866	99959	15334
867	100137	15228
868	100314	15122
869	100436	15007
870	100548	14891
871	100669	14777
872	100789	14662
873	100902	14546
874	101057	14436
875	101175	14321
876	101286	14205
877	101400	14089
878	101513	13974
879	101633	13859
880	101747	13743
881	101858	13627
882	101967	13510
883	102083	13395
884	102198	13280
885	102309	13163
886	102424	13048
887	102547	12933
888	102664	12818
889	102773	12702
890	102886	12586
891	102996	12470
892	103105	12354
893	103215	12238
894	103332	12122
895	103442	12006
896	103557	11891
897	103670	11775
898	103785	11660
899	103898	11544
900	104009	11428
901	104120	11312
902	104234	11196
903	104344	11080
904	104460	10965
905	104578	10850
906	104691	10734
907	104806	10619
908	104919	10503
909	105039	10388
910	105159	10273
911	105274	10158
912	105395	10043
913	105510	9927
914	105622	9811
915	105732	9696
916	105846	9580
917	105955	9464
918	106072	9349
919	106183	9233
920	106297	9117
921	106409	9002
922	106520	8886
923	106630	8770
924	106746	8655
925	106859	8539
926	106974	8424
927	107085	8308
928	107199	8192
929	107317	8077
930	107419	7961
931	107539	7846
932	107653	7730
933	107768	7615
934	107879	7499
935	107994	7384
936	108104	7268
937	108216	7152
938	108327	7037
939	108444	6921
940	108560	6806
941	108678	6691
942	108797	6576
943	108910	6460
944	109022	6345
945	109135	6229
946	109254	6114
947	109363	5998
948	109480	5883
949	109591	5767
950	109709	5652
951	109820	5537
952	109925	5421
953	110037	5305
954	110154	5190
955	110268	5075
956	110378	4959
957	110490	4844
958	110606	4728
959	110724	4613
960	110837	4498
961	110947	4382
962	111046	4266
963	111120	4149
964	111192	4032
965	111279	3916
966	111348	3799
967	111417	3683
968	111485	3566
969	111553	3450
970	111620	3333
971	111688	3217
972	111756	3101
973	111826	2985
974	112036	2872
975	112231	2759
976	112315	2644
977	112413	2528
978	112564	2414
979	112648	2298
980	112767	2184
981	112846	2068
982	112918	1952
983	112998	1837
984	113137	1722
985	113216	1607
986	113296	1492
987	113406	1377
988	113532	1262
989	113641	1147
990	113723	1032
991	113805	917
992	113890	802
993	114008	688
994	114148	573
995	114243	458
996	114412	344
997	114544	229
998	114670	114
999	114824	0
