iter	Passed	Remaining
219	7205	25547
220	7237	25512
221	7270	25478
222	7300	25438
223	7332	25401
224	7369	25383
225	7402	25352
226	7435	25319
227	7468	25287
228	7500	25251
229	7530	25209
230	7560	25169
231	7608	25187
232	7650	25183
233	7689	25172
234	7728	25158
235	7766	25143
236	7800	25111
237	7830	25070
238	7863	25038
239	7898	25011
240	7930	24977
241	7962	24939
242	8000	24924
243	8036	24901
244	8079	24899
245	8121	24892
246	8165	24893
247	8198	24861
248	8231	24827
249	8264	24792
250	8295	24753
251	8328	24720
252	8359	24682
253	8395	24658
254	8442	24666
255	8479	24644
256	8512	24610
257	8554	24601
258	8602	24610
259	8642	24597
260	8686	24596
261	8738	24614
262	8777	24596
263	8807	24553
264	8837	24512
265	8870	24476
266	8901	24437
267	8930	24393
268	8961	24351
269	8992	24312
270	9023	24273
271	9057	24241
272	9088	24202
273	9119	24163
274	9150	24124
275	9182	24087
276	9214	24050
277	9245	24011
278	9278	23977
279	9311	23943
280	9353	23932
281	9388	23903
282	9419	23866
283	9457	23843
284	9492	23814
285	9528	23788
286	9579	23797
287	9618	23779
288	9654	23751
289	9686	23714
290	9715	23671
291	9763	23672
292	9795	23635
293	9830	23606
294	9870	23588
295	9917	23587
296	9953	23560
297	9989	23531
298	10029	23513
299	10064	23483
300	10109	23476
301	10151	23462
302	10189	23439
303	10221	23401
304	10254	23365
305	10284	23324
306	10314	23282
307	10346	23246
308	10378	23209
309	10413	23178
310	10446	23142
311	10477	23105
312	10508	23064
313	10542	23032
314	10578	23003
315	10618	22984
316	10656	22960
317	10710	22969
318	10764	22979
319	10803	22957
320	10833	22915
321	10871	22891
322	10923	22895
323	10964	22877
324	11004	22856
325	11046	22838
326	11079	22802
327	11109	22760
328	11140	22720
329	11173	22686
330	11207	22651
331	11247	22629
332	11284	22602
333	11320	22572
334	11361	22554
335	11405	22538
336	11440	22507
337	11471	22467
338	11503	22430
339	11541	22405
340	11573	22367
341	11604	22327
342	11634	22285
343	11664	22244
344	11705	22224
345	11756	22222
346	11786	22180
347	11820	22146
348	11852	22108
349	11884	22070
350	11915	22032
351	11956	22011
352	12003	22000
353	12042	21975
354	12073	21935
355	12108	21904
356	12129	21846
357	12168	21822
358	12210	21801
359	12242	21765
360	12274	21727
361	12306	21689
362	12339	21654
363	12371	21616
364	12403	21578
365	12437	21544
366	12473	21514
367	12510	21485
368	12545	21453
369	12579	21419
370	12615	21388
371	12653	21361
372	12689	21330
373	12741	21326
374	12775	21292
375	12816	21269
376	12851	21236
377	12891	21213
378	12923	21176
379	12956	21140
380	12996	21115
381	13026	21074
382	13058	21037
383	13088	20996
384	13118	20955
385	13150	20918
386	13182	20881
387	13212	20840
388	13241	20798
389	13275	20763
390	13308	20729
391	13353	20711
392	13392	20685
393	13433	20662
394	13469	20630
395	13500	20591
396	13543	20570
397	13585	20548
398	13619	20514
399	13649	20473
400	13680	20435
401	13725	20418
402	13759	20383
403	13795	20351
404	13831	20319
405	13864	20284
406	13896	20247
407	13939	20225
408	13978	20198
409	14013	20166
410	14046	20130
411	14084	20100
412	14127	20079
413	14179	20071
414	14226	20054
415	14273	20037
416	14318	20018
417	14369	20007
418	14418	19993
419	14464	19974
420	14510	19956
421	14557	19938
422	14602	19918
423	14645	19896
424	14681	19863
425	14728	19845
426	14769	19819
427	14803	19784
428	14839	19751
429	14884	19730
430	14931	19712
431	14971	19684
432	15001	19644
433	15039	19613
434	15073	19578
435	15108	19544
436	15138	19504
437	15170	19465
438	15202	19427
439	15233	19387
440	15269	19355
441	15303	19319
442	15336	19282
443	15381	19261
444	15424	19237
445	15456	19199
446	15488	19161
447	15520	19123
448	15552	19085
449	15584	19048
450	15617	19011
451	15648	18972
452	15680	18934
453	15716	18900
454	15746	18860
455	15785	18832
456	15824	18801
457	15854	18761
458	15886	18724
459	15918	18686
460	15949	18648
461	15980	18609
462	16011	18570
463	16044	18534
464	16074	18494
465	16105	18455
466	16142	18423
467	16184	18398
468	16216	18360
469	16250	18325
470	16281	18286
471	16316	18252
472	16349	18215
473	16380	18177
474	16410	18138
475	16443	18101
476	16473	18062
477	16502	18021
478	16531	17981
479	16562	17943
480	16594	17906
481	16625	17867
482	16658	17830
483	16706	17810
484	16745	17781
485	16776	17743
486	16807	17705
487	16839	17667
488	16873	17633
489	16908	17598
490	16937	17558
491	16968	17520
492	16999	17482
493	17037	17451
494	17071	17416
495	17110	17386
496	17147	17354
497	17200	17338
498	17263	17332
499	17322	17322
500	17376	17307
501	17418	17280
502	17454	17245
503	17485	17208
504	17520	17173
505	17553	17137
506	17584	17099
507	17619	17064
508	17661	17036
509	17712	17017
510	17749	16984
511	17780	16947
512	17813	16910
513	17848	16876
514	17879	16837
515	17909	16798
516	17938	16758
517	17967	16719
518	17998	16680
519	18031	16644
520	18064	16608
521	18104	16578
522	18151	16555
523	18201	16534
524	18241	16504
525	18275	16469
526	18311	16435
527	18342	16397
528	18375	16360
529	18407	16323
530	18437	16284
531	18468	16246
532	18500	16209
533	18532	16172
534	18564	16135
535	18595	16097
536	18624	16058
537	18657	16021
538	18708	16001
539	18740	15964
540	18772	15927
541	18806	15892
542	18837	15854
543	18871	15818
544	18903	15781
545	18934	15743
546	18966	15706
547	18998	15670
548	19030	15633
549	19063	15597
550	19094	15560
551	19126	15523
552	19158	15485
553	19191	15449
554	19223	15413
555	19252	15374
556	19282	15336
557	19338	15318
558	19429	15328
559	19473	15300
560	19512	15269
561	19546	15233
562	19578	15196
563	19613	15161
564	19653	15131
565	19701	15106
566	19738	15073
567	19772	15038
568	19812	15007
569	19874	14993
570	19922	14968
571	19955	14931
572	19987	14894
573	20019	14857
574	20051	14820
575	20081	14782
576	20113	14745
577	20148	14710
578	20180	14673
579	20211	14635
580	20239	14596
581	20273	14561
582	20320	14534
583	20355	14499
584	20389	14464
585	20425	14430
586	20460	14395
587	20503	14366
588	20547	14337
589	20580	14301
590	20614	14266
591	20647	14230
592	20695	14204
593	20725	14165
594	20756	14128
595	20787	14091
596	20819	14054
597	20855	14020
598	20896	13989
599	20930	13953
600	20965	13919
601	20997	13881
602	21030	13845
603	21063	13809
604	21095	13773
605	21128	13736
606	21160	13700
607	21198	13667
608	21242	13638
609	21278	13604
610	21311	13568
611	21352	13537
612	21385	13501
613	21416	13463
614	21449	13427
615	21482	13391
616	21518	13357
617	21555	13324
618	21598	13294
619	21630	13257
620	21669	13225
621	21707	13192
622	21739	13155
623	21772	13119
624	21804	13082
625	21843	13050
626	21888	13021
627	21922	12985
628	21955	12949
629	21986	12912
630	22018	12875
631	22050	12839
632	22084	12803
633	22118	12768
634	22151	12732
635	22185	12697
636	22220	12662
637	22254	12626
638	22286	12590
639	22318	12554
640	22352	12518
641	22385	12482
642	22417	12446
643	22449	12409
644	22481	12373
645	22527	12344
646	22570	12314
647	22610	12282
648	22649	12249
649	22698	12222
650	22730	12185
651	22762	12149
652	22798	12114
653	22831	12078
654	22862	12042
655	22895	12006
656	22928	11970
657	22959	11933
658	22989	11896
659	23019	11858
660	23051	11822
661	23083	11785
662	23113	11748
663	23149	11714
664	23190	11682
665	23224	11647
666	23255	11610
667	23296	11578
668	23337	11546
669	23380	11516
670	23413	11479
671	23449	11445
672	23481	11409
673	23511	11372
674	23543	11335
675	23576	11299
676	23608	11263
677	23640	11227
678	23688	11198
679	23719	11161
680	23751	11125
681	23782	11089
682	23818	11054
683	23862	11023
684	23911	10995
685	23954	10964
686	23990	10929
687	24022	10893
688	24053	10857
689	24088	10822
690	24126	10788
691	24168	10757
692	24202	10721
693	24234	10685
694	24265	10648
695	24298	10613
696	24328	10576
697	24358	10539
698	24391	10503
699	24423	10467
700	24453	10430
701	24485	10394
702	24518	10358
703	24549	10321
704	24584	10287
705	24623	10254
706	24673	10225
707	24712	10192
708	24748	10157
709	24788	10124
710	24837	10095
711	24876	10062
712	24912	10027
713	24944	9991
714	24976	9955
715	25011	9920
716	25058	9890
717	25108	9861
718	25150	9829
719	25185	9794
720	25217	9758
721	25249	9722
722	25282	9686
723	25318	9651
724	25366	9621
725	25410	9590
726	25454	9558
727	25491	9524
728	25521	9487
729	25553	9451
730	25586	9415
731	25619	9379
732	25665	9348
733	25704	9315
734	25737	9279
735	25769	9243
736	25801	9207
737	25832	9170
738	25865	9135
739	25897	9099
740	25929	9063
741	25961	9027
742	25998	8992
743	26033	8957
744	26072	8924
745	26114	8891
746	26159	8859
747	26199	8826
748	26245	8795
749	26281	8760
750	26319	8726
751	26350	8690
752	26381	8653
753	26412	8617
754	26445	8581
755	26477	8545
756	26509	8509
757	26542	8474
758	26574	8438
759	26604	8401
760	26642	8367
761	26689	8335
762	26725	8301
763	26758	8265
764	26791	8230
765	26833	8197
766	26869	8162
767	26902	8126
768	26935	8091
769	26974	8057
770	27017	8024
771	27050	7988
772	27083	7953
773	27115	7917
774	27147	7881
775	27179	7845
776	27229	7814
777	27269	7781
778	27312	7748
779	27343	7712
780	27385	7679
781	27431	7647
782	27476	7614
783	27510	7579
784	27542	7543
785	27574	7507
786	27604	7471
787	27634	7434
788	27665	7398
789	27698	7362
790	27731	7327
791	27769	7292
792	27809	7259
793	27842	7223
794	27883	7190
795	27925	7156
796	27970	7124
797	28021	7093
798	28069	7061
799	28113	7028
800	28150	6993
801	28181	6957
802	28221	6923
803	28262	6889
804	28307	6857
805	28340	6821
806	28372	6785
807	28411	6751
808	28447	6716
809	28479	6680
810	28513	6644
811	28545	6609
812	28580	6573
813	28613	6538
814	28645	6502
815	28679	6466
816	28711	6431
817	28747	6396
818	28781	6360
819	28812	6324
820	28852	6290
821	28888	6255
822	28920	6219
823	28952	6184
824	28984	6148
825	29022	6113
826	29055	6078
827	29086	6042
828	29118	6006
829	29150	5970
830	29183	5934
831	29214	5899
832	29243	5862
833	29276	5827
834	29308	5791
835	29338	5755
836	29371	5719
837	29412	5685
838	29461	5653
839	29509	5620
840	29548	5586
841	29581	5550
842	29613	5515
843	29648	5480
844	29681	5444
845	29722	5410
846	29756	5375
847	29790	5339
848	29823	5304
849	29861	5269
850	29904	5235
851	29944	5201
852	29992	5168
853	30031	5134
854	30065	5098
855	30100	5063
856	30133	5028
857	30167	4992
858	30201	4957
859	30232	4921
860	30265	4886
861	30296	4850
862	30329	4814
863	30361	4779
864	30397	4744
865	30434	4709
866	30473	4674
867	30514	4640
868	30546	4604
869	30579	4569
870	30610	4533
871	30650	4499
872	30681	4463
873	30721	4428
874	30763	4394
875	30795	4359
876	30827	4323
877	30870	4289
878	30903	4254
879	30941	4219
880	30979	4184
881	31028	4151
882	31064	4116
883	31095	4080
884	31126	4044
885	31157	4009
886	31194	3974
887	31232	3939
888	31277	3905
889	31322	3871
890	31356	3835
891	31388	3800
892	31419	3764
893	31455	3729
894	31498	3695
895	31530	3659
896	31563	3624
897	31600	3589
898	31655	3556
899	31688	3520
900	31720	3485
901	31760	3450
902	31805	3416
903	31847	3381
904	31895	3348
905	31938	3313
906	31974	3278
907	32006	3242
908	32041	3207
909	32072	3172
910	32103	3136
911	32140	3101
912	32172	3065
913	32204	3030
914	32235	2994
915	32267	2959
916	32314	2924
917	32350	2889
918	32382	2854
919	32415	2818
920	32452	2783
921	32497	2749
922	32537	2714
923	32575	2679
924	32619	2644
925	32657	2609
926	32690	2574
927	32726	2539
928	32773	2504
929	32827	2470
930	32871	2436
931	32913	2401
932	32955	2366
933	33003	2332
934	33039	2296
935	33069	2261
936	33099	2225
937	33139	2190
938	33185	2155
939	33229	2121
940	33265	2085
941	33298	2050
942	33339	2015
943	33380	1980
944	33412	1944
945	33447	1909
946	33480	1873
947	33511	1838
948	33544	1802
949	33575	1767
950	33621	1732
951	33654	1696
952	33685	1661
953	33717	1625
954	33749	1590
955	33791	1555
956	33834	1520
957	33880	1485
958	33928	1450
959	33964	1415
960	34006	1380
961	34039	1344
962	34072	1309
963	34103	1273
964	34134	1238
965	34185	1203
966	34230	1168
967	34276	1133
968	34319	1097
969	34359	1062
970	34406	1027
971	34444	992
972	34477	956
973	34508	921
974	34538	885
975	34569	850
976	34612	814
977	34648	779
978	34692	744
979	34728	708
980	34758	673
981	34794	637
982	34833	602
983	34868	566
984	34903	531
985	34939	496
986	34971	460
987	35003	425
988	35036	389
989	35067	354
990	35098	318
991	35129	283
992	35170	247
993	35204	212
994	35237	177
995	35270	141
996	35300	106
997	35333	70
998	35366	35
999	35399	0
