iter	RMSE
326	46209697.74
327	46172518.05
328	46153944.15
329	46150506.65
330	46090072.16
331	46049244.78
332	46026629.17
333	45983356.69
334	45958831.71
335	45917387.81
336	45890531.26
337	45866444.47
338	45858952.97
339	45833984.6
340	45813516.69
341	45780748.42
342	45762636.18
343	45740519.85
344	45697665.97
345	45692512.97
346	45680895.15
347	45658059.15
348	45649718.33
349	45620190.97
350	45609346.73
351	45608438.58
352	45593188
353	45578709.85
354	45487087.57
355	45478061.29
356	45477731.09
357	45455684.7
358	45439263.55
359	45431096.23
360	45381156.65
361	45345692.05
362	45332073.2
363	45286815.61
364	45235530.99
365	45191004.17
366	45155027.97
367	45144375.06
368	45108806.27
369	45101047.48
370	45086417.35
371	45081966.45
372	45053676.53
373	45016611.37
374	44995670.52
375	44934134.53
376	44904064.97
377	44874323.04
378	44868621.13
379	44848435.88
380	44777379.22
381	44758115.24
382	44721860.87
383	44714339.47
384	44702662.86
385	44686194.35
386	44670351.4
387	44649335.04
388	44630122.47
389	44586239.38
390	44557778.95
391	44549432.1
392	44504935.62
393	44490313.9
394	44484779.99
395	44462885.61
396	44451819.73
397	44437655.02
398	44400561.34
399	44383171.38
400	44334081.03
401	44297848.09
402	44235981.79
403	44167776.29
404	44167152.24
405	44164385.54
406	44151946.57
407	44149002.25
408	44110779.03
409	44104942.4
410	44070806.12
411	44068283.63
412	44033678.17
413	44013248.53
414	44010758.63
415	43992585.42
416	43983154.51
417	43957157.28
418	43926472.52
419	43901133.97
420	43899036.89
421	43870763.65
422	43846877.64
423	43824121.72
424	43812639.36
425	43736561.28
426	43689192.47
427	43674184.04
428	43624962.84
429	43597204.98
430	43573468.85
431	43550268.87
432	43531604.79
433	43501064.44
434	43485659.11
435	43463597.4
436	43458539.38
437	43456098.1
438	43407682.46
439	43383787.91
440	43370818.4
441	43363695.64
442	43329495.58
443	43324317.62
444	43307549.25
445	43287437.72
446	43262561.57
447	43223375.55
448	43202903.09
449	43195977.68
450	43149483.16
451	43147833.52
452	43114117.71
453	43057939.02
454	43026558.04
455	42984669.71
456	42958590.66
457	42934629.24
458	42911914.31
459	42885409.74
460	42850307.09
461	42836594.59
462	42829397.88
463	42742142.69
464	42731818.21
465	42701417.19
466	42700690.32
467	42662996.66
468	42661029.16
469	42646646.78
470	42636407.02
471	42538334.22
472	42508433.14
473	42448022
474	42442637.25
475	42423603.46
476	42398625.56
477	42367611.28
478	42366687.42
479	42360243.99
480	42293875.63
481	42267619.89
482	42249982.54
483	42236042.86
484	42211067.43
485	42182759.04
486	42175899.76
487	42146997.92
488	42078616.84
489	42062488.14
490	42058385.9
491	42038724.21
492	42037669.22
493	42026958.6
494	42011254.41
495	42010236.63
496	41981201.34
497	41963484.95
498	41939649.41
499	41915171.62
500	41881820.62
501	41873301.11
502	41856941.55
503	41837349.15
504	41804878.47
505	41787699.46
506	41778831.94
507	41762650.71
508	41747662.51
509	41736495.82
510	41720213.62
511	41705204.12
512	41689046.91
513	41659643.52
514	41655739.3
515	41635161.34
516	41627815.82
517	41596122.2
518	41572959.4
519	41528547.13
520	41522777.68
521	41504260.2
522	41489949.35
523	41488711.67
524	41463209.65
525	41437749.75
526	41405742.96
527	41392892.23
528	41388108.55
529	41382709.63
530	41357712.43
531	41340531.92
532	41335347.29
533	41302585.41
534	41291964.46
535	41289442.73
536	41279667.05
537	41256458.79
538	41247892.93
539	41236131.9
540	41196522.69
541	41166511.58
542	41147991.27
543	41131822.31
544	41098959.49
545	41092006.83
546	41073706.21
547	41046771.65
548	41017738.16
549	41007129.37
550	40983052.57
551	40970722.89
552	40955088.1
553	40933779.6
554	40913701.58
555	40905417.13
556	40891679.51
557	40861194.75
558	40849282.38
559	40841612.01
560	40815455.19
561	40801164.64
562	40778220.3
563	40770658.39
564	40768302.18
565	40730614.84
566	40686272.11
567	40677587.07
568	40661958.9
569	40635990.43
570	40586514.7
571	40559634.82
572	40543478.98
573	40529502.21
574	40507876.23
575	40490356.26
576	40480770.14
577	40466184.98
578	40420026.58
579	40415170.4
580	40413474.09
581	40378007.04
582	40359766.03
583	40344404.92
584	40337727.7
585	40311602.97
586	40299319.95
587	40281122.18
588	40228599.98
589	40203697.85
590	40165388.9
591	40147842.55
592	40113529.5
593	40091945.12
594	40082212.96
595	40058671.59
596	40036906.34
597	40016184.06
598	40006727.64
599	39970720.75
600	39924611.88
601	39901138.36
602	39870075.63
603	39839538.19
604	39815543.15
605	39806565.33
606	39783119.67
607	39768187.87
608	39767102.36
609	39731563.52
610	39707503.92
611	39682750.01
612	39648210.09
613	39603498.07
614	39575946.84
615	39512703.56
616	39473745.88
617	39453059.78
618	39420428.35
619	39406529.33
620	39395506.43
621	39379814.82
622	39372283.69
623	39364435.12
624	39355462.6
625	39336641.01
626	39316148.21
627	39284806.72
628	39246792.98
629	39238998.74
630	39222960.7
631	39214467.73
632	39199064.24
633	39179803.02
634	39095227.27
635	39093488.08
636	39085509.93
637	39073706.51
638	39069432.05
639	39061909.93
640	39053304.54
641	39050352.11
642	39023239.12
643	39010746.65
644	38973379.13
645	38930486.84
646	38909629.54
647	38894860.99
648	38872447.35
649	38869580.4
650	38853229.48
651	38830543.87
652	38810568.52
653	38787229.6
654	38783395.13
655	38755023.52
656	38727070.66
657	38721306.25
658	38709969.47
659	38694266.35
660	38670631.04
661	38653103.18
662	38629277.69
663	38608121.36
664	38585962.45
665	38564074.49
666	38551059.77
667	38522840.14
668	38515709.3
669	38496521.13
670	38460443.2
671	38428864.89
672	38414719
673	38402015.73
674	38394981.69
675	38367392.27
676	38352328.2
677	38325700.29
678	38319175.29
679	38289934.51
680	38264744.6
681	38242651.39
682	38227285.12
683	38216841.22
684	38196784.08
685	38181616.98
686	38155744.9
687	38127156.72
688	38118455.47
689	38093043.51
690	38075238.68
691	38047783.03
692	38007663.53
693	37980420.17
694	37944622.92
695	37925649.65
696	37912274.47
697	37897094.97
698	37894540.94
699	37880663.2
700	37864918.08
701	37860122.75
702	37855600.56
703	37833128.12
704	37815742.47
705	37810179.03
706	37785030.64
707	37763778.1
708	37724040.57
709	37705630.78
710	37693201.13
711	37644750.22
712	37634620.7
713	37629636.42
714	37605449.15
715	37591309.27
716	37583787.16
717	37568525.73
718	37549542.17
719	37529678.71
720	37521082.31
721	37490885.99
722	37476204.53
723	37473508.26
724	37469373.73
725	37449998.17
726	37407258.49
727	37398575.96
728	37388506.96
729	37356559.23
730	37333442.77
731	37323485.39
732	37316286.53
733	37312457.8
734	37294200
735	37278639.78
736	37266881.26
737	37258974.66
738	37221311.43
739	37209263.3
740	37179716.54
741	37162008.96
742	37142605.5
743	37141020.62
744	37125697.1
745	37105012.71
746	37099748.53
747	37082916.49
748	37052005.08
749	37029963.03
750	37015942.51
751	36970772.69
752	36966104.76
753	36961034.56
754	36943449.47
755	36928887.14
756	36912134.99
757	36908594.33
758	36895528.43
759	36895240.64
760	36891675.05
761	36889087.44
762	36875531.68
763	36841151.76
764	36833915.53
765	36808632.81
766	36805343.33
767	36795964.68
768	36758914.41
769	36755704.07
770	36740732.55
771	36699327.78
772	36693790.83
773	36685609.94
774	36675345.97
775	36672031.78
776	36637509.89
777	36635941.39
778	36598471.98
779	36590484.54
780	36581508.26
781	36573438.14
782	36558148
783	36528693.34
784	36500820.87
785	36490394.1
786	36468185.94
787	36428735.72
788	36412264.03
789	36373256.5
790	36353791.26
791	36322548.5
792	36296859.71
793	36295163.27
794	36285761.89
795	36265032.36
796	36261740.03
797	36258869.86
798	36254520.86
799	36244587.58
800	36235756.05
801	36213985.34
802	36198218.76
803	36184564.89
804	36144763.34
805	36142801.97
806	36121593.2
807	36103820.04
808	36087412.39
809	36079941.77
810	36074000.54
811	36040703.67
812	36033848.91
813	36006505.35
814	35968862.86
815	35954182.61
816	35938811.46
817	35929199.62
818	35902607.49
819	35880139.65
820	35850423.94
821	35842799.64
822	35836915.07
823	35801219.92
824	35772896.9
825	35769137.64
826	35748678.73
827	35737671.28
828	35733423.24
829	35719269.32
830	35692488.21
831	35686413.49
832	35677445.53
833	35652134.12
834	35640514.04
835	35626512.44
836	35621668.03
837	35612577.78
838	35599882.55
839	35594305.84
840	35577577.26
841	35555309.27
842	35551322.77
843	35531662.85
844	35518648.25
845	35498335.76
846	35477553.22
847	35464078.42
848	35455465.22
849	35452329.66
850	35442759.78
851	35429508.38
852	35407683.85
853	35386259.9
854	35379281.64
855	35375058.89
856	35370214.66
857	35355397.48
858	35336914.02
859	35325486.08
860	35311403.94
861	35263024.68
862	35255138.51
863	35225054.87
864	35206990.76
865	35200210.57
866	35196201.77
867	35189553.48
868	35155429.73
869	35133040.96
870	35106324.43
871	35081022.81
872	35055298.11
873	35048036.55
874	35031712.7
875	35025384.58
876	35001753.21
877	34990418.61
878	34979449.23
879	34975192.44
880	34969228.11
881	34943313.14
882	34934662.97
883	34931930.4
884	34921600.7
885	34910074.11
886	34890242.54
887	34870048.72
888	34856555.12
889	34855915.33
890	34852944.4
891	34848249.34
892	34845821.44
893	34814630.62
894	34799534.55
895	34791861.44
896	34758856.9
897	34749021.15
898	34743636.9
899	34717058.25
900	34685366.31
901	34684539.21
902	34681197.56
903	34647258.3
904	34620746.92
905	34613292.63
906	34599889.24
907	34592944.87
908	34588328.9
909	34579606.37
910	34570196.67
911	34567220.42
912	34553077.28
913	34533219.9
914	34523265.45
915	34503223.81
916	34488758.68
917	34471317.1
918	34461736.63
919	34443752.73
920	34438328.08
921	34427273.94
922	34413530.69
923	34404601.95
924	34394020.3
925	34356573.37
926	34352816.7
927	34339733.39
928	34296272.81
929	34287101.51
930	34279863.61
931	34247723.3
932	34230534.18
933	34224276.81
934	34191710.7
935	34170123.42
936	34154708.42
937	34131699.32
938	34115485.23
939	34096738.88
940	34079516.03
941	34075417.15
942	34061124.97
943	34050013.36
944	34030162.09
945	34019260.09
946	34011355.06
947	34003075.76
948	33992759.35
949	33975437.1
950	33957273.28
951	33951452.73
952	33916361.93
953	33896772.08
954	33890572.58
955	33879942.75
956	33863710.02
957	33852047.68
958	33846467.39
959	33843192.33
960	33838282.82
961	33836397.85
962	33830860.81
963	33821707.56
964	33817473.22
965	33804871.43
966	33781043.8
967	33749306.87
968	33734753.62
969	33729300.2
970	33711754.97
971	33698891.99
972	33679186.89
973	33669710.37
974	33652540.49
975	33622511.28
976	33616028.81
977	33603948.73
978	33591131.36
979	33577259.65
980	33572847.94
981	33560912.33
982	33540372.45
983	33522390.33
984	33508205.11
985	33492558.14
986	33467145.31
987	33455640.92
988	33451545.31
989	33440487.82
990	33429421.54
991	33418113.92
992	33402230.52
993	33383014.33
994	33356939.54
995	33344260.26
996	33332911.37
997	33328574.75
998	33308099.75
999	33301106.79
