iter	RMSE
145	57884343.43
146	57773831.81
147	57737985.55
148	57675352.62
149	57654077
150	57595297.02
151	57576118.47
152	57546466.94
153	57496888.13
154	57412536.52
155	57386132.32
156	57373476.27
157	57277757.3
158	57224270.53
159	57197604.75
160	57169221.08
161	57154246.59
162	57135809.97
163	57134911.93
164	57129459.32
165	57081143.56
166	57057680.41
167	56971933.85
168	56908340.67
169	56867725.84
170	56798548.16
171	56775439.78
172	56750581.99
173	56729045.67
174	56670140.59
175	56642837.45
176	56628787.23
177	56561806.32
178	56550799.31
179	56523729.78
180	56469712.86
181	56441059.56
182	56422103.87
183	56360165.93
184	56347768.93
185	56296126.1
186	56278963.21
187	56230394.35
188	56219797.84
189	56211812.35
190	56211771.24
191	56211402.02
192	56197554.45
193	56134693.85
194	56116268.4
195	56107152.96
196	56091039.68
197	56075600.5
198	56036686.53
199	55987623.39
200	55967572.58
201	55919387.12
202	55854112.41
203	55825839.35
204	55768642.8
205	55656817.77
206	55643404.09
207	55618507.01
208	55578275.87
209	55537709.68
210	55483302.35
211	55467367.25
212	55454442.13
213	55397722.85
214	55397683.86
215	55366228.27
216	55255180.83
217	55224915.74
218	55211024.46
219	55204177.75
220	55160093.17
221	55135809.4
222	55125059.13
223	55056002.47
224	55033934.86
225	54936759
226	54893397.19
227	54846470.59
228	54818870.35
229	54768812.21
230	54756113.76
231	54694348.14
232	54652225.38
233	54613241.93
234	54582113.2
235	54531345.7
236	54456004.48
237	54444318.69
238	54406872.54
239	54358242.59
240	54272105.15
241	54225633.76
242	54201298.5
243	54179883.35
244	54167904.25
245	54152099.46
246	54037777.67
247	53997826.38
248	53956523.83
249	53928392.11
250	53898885.63
251	53872592.09
252	53779383.97
253	53751705.65
254	53714344.49
255	53654032.4
256	53588936.6
257	53540371.4
258	53530467.41
259	53513710.81
260	53451579.62
261	53413534.39
262	53374011.75
263	53345994.5
264	53326127.73
265	53284914.42
266	53223534.79
267	53166135.92
268	53120139.67
269	53042600.23
270	52984343.41
271	52927406.14
272	52869015.65
273	52842938.01
274	52836467.38
275	52817592.68
276	52790748.67
277	52757938.65
278	52719659.36
279	52706247.38
280	52685552.32
281	52626694.39
282	52619021.67
283	52558560.11
284	52514888.12
285	52441932.3
286	52426679.13
287	52391257.18
288	52355895.58
289	52312613.99
290	52292967.49
291	52270075.37
292	52217828.14
293	52184348.27
294	52162055.33
295	52129591.1
296	52117999
297	52101861.5
298	52075329.14
299	52028370.36
300	51989183.02
301	51934356.27
302	51903051.83
303	51838756.57
304	51832914.02
305	51811647.97
306	51685472.22
307	51585465.6
308	51562408.86
309	51521968.67
310	51512082.73
311	51459121
312	51423279.16
313	51412982.88
314	51337760.17
315	51334025.82
316	51296534.86
317	51276558.76
318	51218223.35
319	51177876.11
320	51138486.05
321	51099913.46
322	51040828.2
323	50991800.95
324	50967985.69
325	50915136.87
326	50881896.47
327	50852346.62
328	50821514.53
329	50766541.08
330	50698418.43
331	50658735.23
332	50645805.32
333	50632193.3
334	50560004.16
335	50537436.02
336	50523622.18
337	50438708.97
338	50382379.12
339	50374506.66
340	50354995.15
341	50328840.7
342	50301763.04
343	50275547.57
344	50252378.64
345	50208004.84
346	50188070.73
347	50138920.76
348	50114197.59
349	50100800.45
350	50050842.97
351	49992658.5
352	49983957.77
353	49979007.18
354	49951691.76
355	49893093.41
356	49861712.13
357	49841492.44
358	49795345.22
359	49764923.72
360	49742150.55
361	49721817.56
362	49693819.63
363	49644326.94
364	49607471.06
365	49597426.81
366	49575798.02
367	49575319.47
368	49507665.22
369	49473856.11
370	49426118.5
371	49399146.49
372	49324129.38
373	49289371.8
374	49242215.08
375	49233630.63
376	49220737.91
377	49186145.5
378	49140707.13
379	49075779.3
380	49062979.83
381	49017503.33
382	48979404.97
383	48947636.62
384	48909510.6
385	48904857.47
386	48899962.47
387	48897706.49
388	48842858.67
389	48838821.57
390	48802595.33
391	48754564.22
392	48746144.89
393	48684825.96
394	48629098.27
395	48621091.05
396	48548845.72
397	48476193.66
398	48472964.19
399	48450828.2
400	48396452
401	48353387
402	48335096.36
403	48290306.96
404	48263896.41
405	48254775.76
406	48249953.3
407	48144349.49
408	48125587.97
409	48087887.1
410	48032856.04
411	47993575.45
412	47944711.06
413	47912012.94
414	47871639.52
415	47841982
416	47805359.54
417	47797770.82
418	47729545.21
419	47692578.98
420	47648081.41
421	47630166.53
422	47619559.87
423	47609147.72
424	47583467.77
425	47568469.3
426	47519720.74
427	47476812.99
428	47473833.26
429	47447194.81
430	47429017.62
431	47389098.45
432	47354623.78
433	47339794.99
434	47317604.32
435	47278232.56
436	47235798.67
437	47223820.44
438	47217793.87
439	47195462.93
440	47163425.51
441	47130895.45
442	47126439.04
443	47105162.7
444	47034877.1
445	47020239.44
446	47000711.19
447	46962771.04
448	46908425.74
449	46830292.77
450	46804591.12
451	46803012.99
452	46790699.19
453	46751460.77
454	46718138.55
455	46698205.93
456	46690720.09
457	46676535.48
458	46653878.69
459	46632136.65
460	46595944.58
461	46587092.24
462	46534654.1
463	46493079
464	46461705.43
465	46413580.07
466	46410222.41
467	46393477.81
468	46355991.02
469	46318268.56
470	46295087.21
471	46273449.29
472	46249822.78
473	46234800.12
474	46214826.17
475	46199977.22
476	46172618.92
477	46148595.08
478	46144344.83
479	46137176.73
480	46099468.38
481	46077735.03
482	46051861.91
483	46036694.14
484	46022551.96
485	45993670.17
486	45962253.43
487	45942578.34
488	45907850.11
489	45904516.36
490	45890723.71
491	45848205.48
492	45835957.96
493	45826012.2
494	45811023.77
495	45795950.51
496	45715861.41
497	45704193.32
498	45638136.91
499	45606688.67
500	45558253.76
501	45537932.26
502	45492751.32
503	45453230.64
504	45396730.41
505	45380891.17
506	45363355.8
507	45313971.25
508	45283760.16
509	45256366.37
510	45239267.92
511	45196345.16
512	45174731.09
513	45150511.69
514	45134681.77
515	45093212.87
516	45077018.4
517	45043577.27
518	45023122.29
519	45010535.84
520	44980367.4
521	44925564.25
522	44898835.51
523	44878482.33
524	44864346.64
525	44839390.21
526	44831368.87
527	44810766.44
528	44781281.02
529	44779097.31
530	44751724.57
531	44698078.82
532	44654745.73
533	44606598.18
534	44541733.59
535	44510958.63
536	44483888.63
537	44464050.79
538	44444077.09
539	44403840.95
540	44369677.84
541	44327266.82
542	44259299.8
543	44247282.14
544	44205967.3
545	44179999.71
546	44163679.23
547	44141968.97
548	44133370.58
549	44099364.13
550	44020472.56
551	44013017.25
552	43996612.33
553	43990842.95
554	43983795.02
555	43964341.12
556	43962615.03
557	43923103.3
558	43884534.81
559	43873089.42
560	43868345.12
561	43846294.07
562	43787201.59
563	43748939.48
564	43737466.19
565	43682811.51
566	43678369.03
567	43650170.63
568	43646297.91
569	43632429.78
570	43629039.48
571	43601989.85
572	43599566.31
573	43582768.19
574	43567097.1
575	43490820.27
576	43412903.87
577	43369198.36
578	43354735.86
579	43317074.07
580	43298252.39
581	43234412.68
582	43197701.14
583	43133231.61
584	43086005.97
585	43051557.39
586	43043709.48
587	43034762.39
588	43019801.1
589	43014079.96
590	43001284.59
591	42998274.43
592	42990614.29
593	42974278.25
594	42967488.1
595	42930912.71
596	42915227.79
597	42892566.45
598	42869625.71
599	42833751.27
600	42800505.46
601	42797668.66
602	42788172.89
603	42777922.33
604	42774329.57
605	42736587.07
606	42707879.35
607	42669828.83
608	42630326.59
609	42588714.73
610	42548316.67
611	42498420.28
612	42480037.27
613	42436969.67
614	42419273.19
615	42397803.13
616	42389801.87
617	42377002.51
618	42341501.13
619	42311321.68
620	42273445.22
621	42240233.32
622	42218903.28
623	42136679.67
624	42101809.04
625	42075993.13
626	41995464.33
627	41991008.16
628	41955095.79
629	41922061.82
630	41892638.23
631	41876090.54
632	41792832.24
633	41767093.67
634	41740954.51
635	41710076.74
636	41682253.76
637	41672889.47
638	41662238.38
639	41610218.58
640	41599940.2
641	41577955
642	41565996.99
643	41545876.95
644	41536355.53
645	41516471.25
646	41503440.31
647	41467512.94
648	41454455.74
649	41422731.04
650	41405150.42
651	41382584.62
652	41342828.78
653	41323304.92
654	41254721.06
655	41219993.01
656	41192515.98
657	41158815.3
658	41132095.78
659	41116353.98
660	41050609.62
661	41007385.59
662	40941378.52
663	40876739.58
664	40874040.25
665	40848031.67
666	40811640.32
667	40749175.83
668	40728913.61
669	40653136.47
670	40588321.62
671	40586831.5
672	40579187.34
673	40551547.92
674	40517846.1
675	40497904.86
676	40452569.84
677	40449193.87
678	40409724.28
679	40379410.78
680	40351972.44
681	40295347.22
682	40232051.31
683	40205235.2
684	40183777.86
685	40179729.29
686	40149922.2
687	40140343.15
688	40126341.06
689	40107476.58
690	40089173.03
691	40086015.81
692	40055984.78
693	39992943.76
694	39983001.04
695	39975699.5
696	39925794.02
697	39866993.18
698	39863699.38
699	39832418.3
700	39810982.63
701	39794941.8
702	39761372.52
703	39745708.3
704	39703041.39
705	39655820.33
706	39592801.08
707	39576481.81
708	39536497.49
709	39505833.05
710	39448136.55
711	39444115.49
712	39394627.33
713	39383770.25
714	39378966.47
715	39364423.04
716	39316845.42
717	39282499.87
718	39257049.04
719	39230913.31
720	39216098.6
721	39188792.27
722	39135891.59
723	39120493
724	39097769.66
725	39096707.07
726	39071101.19
727	39056866.08
728	39044820.16
729	39041349.3
730	39040911.29
731	39000342.8
732	38979063.11
733	38951813.3
734	38904975.6
735	38882737.39
736	38825623.33
737	38810280.92
738	38802072.73
739	38775094.99
740	38744117.86
741	38719302.18
742	38690513.12
743	38674410.22
744	38645497.1
745	38643546.23
746	38616468.58
747	38595337.52
748	38580231.64
749	38544112.06
750	38518089.24
751	38499905.45
752	38491963.55
753	38458289.57
754	38447126.17
755	38418412.41
756	38409676.92
757	38404790.22
758	38376618.12
759	38367413.09
760	38318091.75
761	38312083.78
762	38308355.65
763	38307317.11
764	38281862.79
765	38268222.42
766	38265641.28
767	38262265.02
768	38228197.9
769	38190364.71
770	38171693.14
771	38150078.15
772	38102556.8
773	38079376.61
774	38045772.2
775	38031963.68
776	38018092.14
777	37966328.81
778	37955119.77
779	37937331.84
780	37908521.23
781	37887973.59
782	37851888.39
783	37767239.22
784	37715266.62
785	37678211.79
786	37658437.83
787	37628422.93
788	37587680.19
789	37568162.92
790	37539105.77
791	37489603.43
792	37461105.74
793	37449995.53
794	37438729.3
795	37408062.25
796	37384954.36
797	37354561.34
798	37324549.06
799	37313735.68
800	37265992.61
801	37241715.91
802	37240297.23
803	37219623.44
804	37206121.37
805	37161448.15
806	37121884.45
807	37099517.16
808	37061258.49
809	37060959.97
810	37034274.76
811	37001152.91
812	36974808.31
813	36934362.51
814	36911007.18
815	36859190
816	36840696.68
817	36813667.64
818	36803111.57
819	36784773.52
820	36752221.88
821	36729325.78
822	36712339.06
823	36685532.06
824	36677560.7
825	36659209.58
826	36653208.59
827	36638585.28
828	36620731.28
829	36606085.3
830	36592441.77
831	36549819.89
832	36529863.6
833	36514353.05
834	36478101.68
835	36468274.43
836	36451481.07
837	36418244.72
838	36367216.49
839	36326498.23
840	36292208.82
841	36248888.99
842	36229277.93
843	36196821.17
844	36180963.92
845	36117604.59
846	36088195.96
847	36084397.7
848	36073034.63
849	36056510.99
850	36003632.61
851	35991707.44
852	35986094.49
853	35975674.14
854	35932970.4
855	35914043.91
856	35908930.61
857	35897590.68
858	35880266.3
859	35848937.39
860	35792461.24
861	35766437.12
862	35765860.56
863	35721039.03
864	35707504.09
865	35673806.74
866	35663582.46
867	35628330.8
868	35614321.26
869	35598779.31
870	35571883.28
871	35531401.68
872	35494377.48
873	35480913.65
874	35467551.2
875	35458929.65
876	35439284.29
877	35422648.68
878	35412192.22
879	35362980.26
880	35356284.14
881	35337431.74
882	35318442.72
883	35302781.62
884	35289211.67
885	35277205.57
886	35258014.3
887	35227943.99
888	35211496.51
889	35195863.27
890	35189538.36
891	35175319.76
892	35155618.84
893	35119595.81
894	35094493.89
895	35083857.85
896	35054246.18
897	35042974.05
898	35022790.12
899	35010464.95
900	34974575.39
901	34945761.2
902	34904951.4
903	34883060.8
904	34856438.26
905	34815650.36
906	34804622.77
907	34789956.17
908	34778623.2
909	34758953.9
910	34752433.25
911	34741023.06
912	34712830.68
913	34693828.72
914	34665049.09
915	34657727.48
916	34653159.97
917	34626592.65
918	34590000.29
919	34564035.04
920	34534251.85
921	34507445.02
922	34474573.39
923	34413015.34
924	34412683.96
925	34394232.39
926	34377246.97
927	34354706.59
928	34323101.13
929	34291890.08
930	34287125.45
931	34258927.52
932	34238401.17
933	34194672.82
934	34187882.12
935	34174360.75
936	34153675.67
937	34116268.62
938	34099782.26
939	34070423.69
940	34043412.12
941	34019630.13
942	33970086.6
943	33918034.63
944	33880515.05
945	33870299.16
946	33837651.7
947	33815563.58
948	33811592.4
949	33791010.08
950	33779338.98
951	33756277.38
952	33728758.5
953	33698769.44
954	33661540.65
955	33649197.01
956	33627767.77
957	33602072.68
958	33580275.23
959	33553864.29
960	33537441.68
961	33516649.9
962	33489660.19
963	33476131.66
964	33450536.6
965	33437523.51
966	33419711.5
967	33408580.2
968	33391390.68
969	33381634.86
970	33358124.97
971	33337480.73
972	33305843.44
973	33299449.73
974	33264303.22
975	33260317.49
976	33231056.45
977	33209528.15
978	33184026.68
979	33172862.27
980	33150927.24
981	33146055.55
982	33117634.17
983	33104200.23
984	33092015.19
985	33071802.31
986	33046106.69
987	33039368.16
988	33029256.01
989	33004604.01
990	33003290.44
991	32997834.7
992	32980883.27
993	32959967.91
994	32940133.64
995	32930160.42
996	32928680.37
997	32910225.49
998	32895381.28
999	32886860.19
