iter	MAE
629	22648817.15
630	22648077.35
631	22645332.93
632	22644529.2
633	22640254.96
634	22637928.12
635	22634889.62
636	22632345.05
637	22629174.19
638	22624306.15
639	22621672.77
640	22619501.65
641	22615161.15
642	22611534.33
643	22609772.87
644	22603058.69
645	22599753.98
646	22598094.82
647	22597633.83
648	22592742.25
649	22586235.62
650	22582701.97
651	22580421.63
652	22577772.78
653	22574441.91
654	22573581.45
655	22572084.5
656	22570523.09
657	22569723.11
658	22565130.94
659	22562398.75
660	22559638.59
661	22553437.5
662	22549161.31
663	22545481.21
664	22542488.05
665	22537671.06
666	22536930.71
667	22532041.56
668	22528427.54
669	22526272.78
670	22520608.48
671	22516021.64
672	22511640.47
673	22510778.24
674	22507392.92
675	22500754.91
676	22498986.5
677	22498382.34
678	22496179.36
679	22495054.76
680	22491260.25
681	22489662.47
682	22482110.7
683	22481202.51
684	22479244.43
685	22478405.84
686	22474800.02
687	22471015.57
688	22465856.82
689	22461390.07
690	22460272.42
691	22456140.57
692	22453319.92
693	22451955.51
694	22446290.8
695	22442434.98
696	22438969.36
697	22433732.27
698	22430479.77
699	22430024.92
700	22427924.55
701	22424208.13
702	22414194.68
703	22411052.6
704	22409583.33
705	22404276.32
706	22398495.71
707	22394019.59
708	22388716.22
709	22387719.97
710	22383473.21
711	22379341.5
712	22376452.03
713	22374981.06
714	22373969.28
715	22371976.59
716	22368982.99
717	22365642.72
718	22360475.42
719	22355377.06
720	22354317.74
721	22349049.53
722	22344202.72
723	22342343.76
724	22340511.63
725	22334224.57
726	22330825.27
727	22324743
728	22320088.03
729	22317133.46
730	22315975.68
731	22315111.31
732	22312984.63
733	22307353.02
734	22306276.17
735	22303336.45
736	22300364.59
737	22297585.37
738	22292854.17
739	22286466.31
740	22282966.46
741	22281452.42
742	22278435.97
743	22275005.37
744	22271565.91
745	22267299.06
746	22261894.24
747	22259468.93
748	22258246.36
749	22245426.95
750	22243621.72
751	22234771.06
752	22230071.49
753	22225664.19
754	22218567.78
755	22215790.89
756	22208409.87
757	22203245.3
758	22195791.58
759	22194378.64
760	22193124.53
761	22189448.24
762	22187669.74
763	22182988.99
764	22180862.19
765	22179798.53
766	22177785.66
767	22176640.28
768	22175298.93
769	22174673.63
770	22171083.88
771	22166050.43
772	22162227.2
773	22156513.78
774	22149686.65
775	22146077.91
776	22144020.62
777	22140847.25
778	22137998.44
779	22137359.54
780	22135066.21
781	22130433.99
782	22129609
783	22126026.66
784	22123278.15
785	22119014.77
786	22115808.05
787	22112962.76
788	22109203.7
789	22108322.13
790	22106003.41
791	22103571.02
792	22100069.65
793	22096736.81
794	22090772.69
795	22089130.07
796	22084743.66
797	22081760.52
798	22081150.43
799	22077550.3
800	22070886.8
801	22064652.71
802	22063855.76
803	22059273.98
804	22056708.99
805	22052750.11
806	22048966.93
807	22045019.43
808	22040984.62
809	22039346.38
810	22032041.08
811	22028478.71
812	22025895.3
813	22024384.54
814	22022619.38
815	22017105.64
816	22014555.65
817	22013655.77
818	22012192.66
819	22009107.82
820	22007105.54
821	22004791.29
822	22001757.57
823	22000778.02
824	21992605.19
825	21990134.8
826	21988075.37
827	21983305.73
828	21980865.51
829	21976663.89
830	21975587.48
831	21974099.26
832	21973804.92
833	21972986.34
834	21971678.46
835	21970623.13
836	21969677.67
837	21966948.1
838	21962262.49
839	21960274.84
840	21958223.79
841	21955758.93
842	21953494.3
843	21947536.23
844	21946805.55
845	21942451.7
846	21938578.56
847	21936290.99
848	21934681.41
849	21934427.45
850	21933157.3
851	21929444.53
852	21928871.22
853	21926403.44
854	21924493.57
855	21922678.28
856	21921445.71
857	21918434.39
858	21917620.93
859	21915822.2
860	21913773.67
861	21912184.09
862	21907918.58
863	21903834.96
864	21900227.95
865	21895783.36
866	21892399.82
867	21892116.81
868	21889975.26
869	21888648.37
870	21887933.28
871	21882318.28
872	21881670.64
873	21879542.19
874	21876344.02
875	21872154.98
876	21867397.96
877	21864798.3
878	21861806.22
879	21860333.13
880	21857819.6
881	21856176.13
882	21855196.5
883	21852619.97
884	21850696.35
885	21849218.46
886	21847953.65
887	21846343.86
888	21844959.31
889	21843784.76
890	21842279.52
891	21838300.12
892	21831527.25
893	21827183.82
894	21823097.32
895	21821455.69
896	21817220.61
897	21816132.09
898	21813974.68
899	21810673.68
900	21808434.59
901	21807621.5
902	21806992.93
903	21805615.27
904	21800159.72
905	21798501.17
906	21796756.79
907	21794674.96
908	21791632.29
909	21789555.23
910	21789000.8
911	21781900.93
912	21778285.48
913	21776888.4
914	21773198.82
915	21772734.36
916	21770215.56
917	21769571.65
918	21767082.08
919	21763866.24
920	21761048.79
921	21760075.94
922	21755187.54
923	21753811.28
924	21752481.67
925	21749047.5
926	21745434.63
927	21742103.96
928	21740134.89
929	21735709.56
930	21732305.92
931	21728391.12
932	21724839.96
933	21721217.21
934	21719504.06
935	21717165.22
936	21716309.42
937	21715521.74
938	21715032.73
939	21714676.8
940	21714426.84
941	21712505.01
942	21711221.42
943	21704171.06
944	21698051.1
945	21695402.44
946	21694410.71
947	21691400.44
948	21689220.04
949	21686623.32
950	21685276.12
951	21682710.64
952	21679903.16
953	21677756.27
954	21674015.14
955	21671241.18
956	21668864.04
957	21668394.8
958	21665659.77
959	21661632
960	21657287.62
961	21652710.16
962	21651689.83
963	21650124.49
964	21646019.93
965	21644192.48
966	21641268.25
967	21639046.11
968	21638103.85
969	21636333.43
970	21631860.38
971	21631526
972	21625699.2
973	21620833.2
974	21618802.32
975	21616845.69
976	21614936.5
977	21611977.54
978	21611153.5
979	21610728.33
980	21610100.52
981	21606879.3
982	21605134.62
983	21602015.37
984	21598535.06
985	21597187.63
986	21595884.03
987	21594005.53
988	21589750.99
989	21587823.33
990	21586689.98
991	21584577.75
992	21582559.01
993	21580256.75
994	21579200.2
995	21578044.75
996	21577227.7
997	21575840.28
998	21573904.78
999	21571035.13
