iter	MAE
924	21153029.47
925	21150691.54
926	21148025.31
927	21142656.62
928	21140899.21
929	21138809.52
930	21137733.27
931	21134388.67
932	21133152.95
933	21128498.16
934	21127934.91
935	21125521.17
936	21121209.36
937	21118920.98
938	21116426.25
939	21115533.49
940	21113888.97
941	21111757.12
942	21110175.92
943	21101572.4
944	21100474.87
945	21100143.11
946	21094107.03
947	21091621.93
948	21088050.16
949	21085867.75
950	21080851.28
951	21079277.61
952	21077204.79
953	21075960.63
954	21074072.25
955	21072146.01
956	21069570.99
957	21067122.68
958	21064717.24
959	21063386.73
960	21062625.56
961	21058194.68
962	21057010.54
963	21050609.75
964	21049417.09
965	21042522.54
966	21040008.16
967	21036882.98
968	21029674.02
969	21028490.18
970	21023240.38
971	21021988.49
972	21020975.55
973	21019493.84
974	21017398.51
975	21015511.92
976	21013664.32
977	21011115.77
978	21008373.68
979	21004832.67
980	21000635.75
981	20998891.59
982	20997262.82
983	20994270.68
984	20992795.34
985	20988980.79
986	20985455.72
987	20983151.36
988	20980032.52
989	20973165.33
990	20967754.41
991	20964130.73
992	20963191.75
993	20962614.46
994	20960168.45
995	20954747.26
996	20950863.68
997	20949347.78
998	20943914.58
999	20941857.75
