iter	Passed	Remaining
222	6100	21256
223	6128	21231
224	6153	21194
225	6178	21159
226	6205	21132
227	6233	21104
228	6262	21084
229	6289	21055
230	6316	21027
231	6345	21004
232	6373	20979
233	6397	20943
234	6423	20909
235	6447	20872
236	6472	20839
237	6501	20816
238	6530	20794
239	6558	20768
240	6584	20737
241	6611	20710
242	6640	20686
243	6668	20662
244	6696	20635
245	6725	20612
246	6753	20587
247	6779	20558
248	6806	20529
249	6838	20516
250	6863	20482
251	6889	20448
252	6915	20417
253	6941	20387
254	6967	20354
255	6995	20330
256	7022	20302
257	7049	20274
258	7076	20245
259	7102	20215
260	7131	20191
261	7156	20159
262	7184	20132
263	7211	20104
264	7235	20069
265	7259	20031
266	7285	20000
267	7312	19973
268	7338	19942
269	7364	19911
270	7390	19879
271	7418	19855
272	7447	19833
273	7474	19804
274	7498	19769
275	7526	19744
276	7552	19711
277	7580	19688
278	7607	19660
279	7636	19635
280	7666	19616
281	7692	19586
282	7721	19561
283	7747	19533
284	7774	19505
285	7803	19481
286	7844	19487
287	7870	19457
288	7896	19428
289	7923	19399
290	7950	19369
291	7977	19343
292	8005	19316
293	8032	19288
294	8059	19261
295	8084	19227
296	8108	19192
297	8132	19157
298	8157	19125
299	8184	19097
300	8211	19070
301	8237	19040
302	8263	19008
303	8289	18979
304	8316	18950
305	8344	18924
306	8369	18893
307	8397	18867
308	8423	18837
309	8448	18805
310	8472	18770
311	8497	18738
312	8524	18710
313	8551	18682
314	8578	18655
315	8640	18703
316	8679	18699
317	8714	18688
318	8741	18661
319	8768	18633
320	8795	18603
321	8839	18611
322	8864	18579
323	8891	18550
324	8918	18523
325	8944	18492
326	8972	18465
327	8999	18438
328	9026	18408
329	9054	18382
330	9081	18355
331	9109	18328
332	9135	18299
333	9161	18269
334	9185	18234
335	9212	18205
336	9240	18178
337	9266	18148
338	9293	18120
339	9321	18094
340	9347	18064
341	9374	18037
342	9402	18010
343	9431	17986
344	9460	17961
345	9488	17934
346	9516	17908
347	9546	17885
348	9574	17859
349	9604	17837
350	9634	17815
351	9663	17788
352	9688	17758
353	9715	17728
354	9742	17701
355	9769	17673
356	9801	17653
357	9833	17634
358	9859	17603
359	9882	17569
360	9906	17536
361	9930	17502
362	9956	17471
363	9981	17440
364	10011	17416
365	10039	17390
366	10066	17363
367	10092	17333
368	10118	17302
369	10143	17271
370	10170	17243
371	10199	17218
372	10229	17195
373	10258	17171
374	10285	17143
375	10313	17115
376	10340	17087
377	10365	17056
378	10389	17023
379	10415	16993
380	10439	16960
381	10464	16929
382	10492	16903
383	10520	16876
384	10548	16850
385	10575	16821
386	10603	16795
387	10630	16767
388	10658	16740
389	10685	16713
390	10713	16686
391	10740	16658
392	10768	16631
393	10807	16622
394	10842	16606
395	10869	16578
396	10897	16552
397	10925	16524
398	10951	16495
399	10979	16468
400	11006	16441
401	11034	16415
402	11062	16388
403	11090	16361
404	11117	16332
405	11142	16302
406	11169	16273
407	11196	16245
408	11223	16217
409	11251	16190
410	11279	16165
411	11307	16137
412	11334	16109
413	11360	16080
414	11386	16051
415	11414	16024
416	11441	15996
417	11466	15965
418	11492	15936
419	11515	15902
420	11539	15870
421	11563	15837
422	11588	15807
423	11614	15778
424	11640	15749
425	11667	15721
426	11697	15696
427	11724	15668
428	11750	15640
429	11783	15620
430	11818	15602
431	11845	15574
432	11871	15545
433	11897	15516
434	11924	15488
435	11952	15461
436	11981	15435
437	12009	15409
438	12036	15381
439	12063	15353
440	12091	15326
441	12118	15298
442	12144	15270
443	12170	15241
444	12197	15212
445	12224	15184
446	12250	15155
447	12276	15126
448	12301	15096
449	12327	15066
450	12354	15039
451	12383	15013
452	12409	14984
453	12435	14955
454	12460	14925
455	12488	14898
456	12515	14870
457	12542	14843
458	12570	14816
459	12599	14791
460	12627	14764
461	12654	14735
462	12686	14714
463	12714	14687
464	12740	14657
465	12770	14634
466	12806	14615
467	12833	14588
468	12858	14558
469	12882	14527
470	12908	14498
471	12935	14469
472	12961	14441
473	12988	14413
474	13015	14385
475	13041	14357
476	13071	14331
477	13103	14309
478	13132	14283
479	13160	14256
480	13189	14230
481	13217	14204
482	13245	14178
483	13274	14151
484	13299	14122
485	13324	14092
486	13352	14064
487	13378	14036
488	13406	14010
489	13432	13980
490	13460	13953
491	13487	13925
492	13513	13897
493	13540	13869
494	13569	13843
495	13596	13815
496	13621	13786
497	13648	13758
498	13676	13731
499	13707	13707
500	13735	13680
501	13774	13664
502	13802	13638
503	13828	13608
504	13856	13582
505	13885	13556
506	13914	13530
507	13942	13503
508	13971	13477
509	13999	13450
510	14026	13422
511	14053	13394
512	14081	13367
513	14109	13340
514	14137	13313
515	14165	13286
516	14192	13259
517	14221	13233
518	14248	13205
519	14273	13175
520	14301	13148
521	14329	13122
522	14356	13093
523	14381	13064
524	14409	13037
525	14438	13011
526	14466	12983
527	14496	12958
528	14523	12930
529	14551	12904
530	14582	12879
531	14608	12851
532	14637	12824
533	14666	12798
534	14694	12771
535	14724	12746
536	14763	12729
537	14795	12705
538	14823	12678
539	14851	12651
540	14880	12624
541	14911	12600
542	14937	12572
543	14965	12544
544	14993	12517
545	15020	12489
546	15046	12461
547	15071	12430
548	15095	12401
549	15121	12372
550	15148	12344
551	15177	12317
552	15204	12290
553	15231	12261
554	15257	12233
555	15286	12206
556	15312	12178
557	15341	12151
558	15368	12124
559	15395	12096
560	15423	12069
561	15451	12042
562	15478	12014
563	15505	11986
564	15534	11959
565	15560	11931
566	15588	11904
567	15614	11876
568	15641	11847
569	15667	11819
570	15695	11792
571	15723	11765
572	15770	11752
573	15798	11724
574	15827	11698
575	15855	11671
576	15884	11645
577	15914	11619
578	15942	11591
579	15971	11565
580	15999	11538
581	16025	11510
582	16054	11483
583	16080	11454
584	16107	11426
585	16135	11399
586	16162	11371
587	16190	11344
588	16218	11317
589	16247	11290
590	16274	11262
591	16302	11235
592	16328	11206
593	16355	11178
594	16382	11150
595	16408	11122
596	16436	11095
597	16462	11066
598	16488	11038
599	16515	11010
600	16542	10982
601	16569	10954
602	16595	10926
603	16621	10897
604	16645	10867
605	16671	10838
606	16697	10810
607	16724	10782
608	16751	10754
609	16779	10727
610	16806	10700
611	16833	10672
612	16860	10644
613	16888	10617
614	16919	10591
615	16947	10564
616	16975	10537
617	17001	10509
618	17029	10481
619	17057	10454
620	17086	10428
621	17113	10399
622	17139	10371
623	17164	10342
624	17191	10315
625	17215	10285
626	17240	10256
627	17268	10229
628	17296	10201
629	17323	10173
630	17351	10146
631	17379	10119
632	17405	10091
633	17433	10064
634	17460	10036
635	17487	10008
636	17513	9980
637	17541	9952
638	17566	9923
639	17591	9895
640	17617	9867
641	17644	9838
642	17671	9811
643	17698	9783
644	17753	9771
645	17782	9744
646	17807	9715
647	17832	9686
648	17859	9658
649	17886	9631
650	17912	9602
651	17939	9575
652	17966	9547
653	17994	9519
654	18023	9493
655	18051	9465
656	18078	9438
657	18106	9411
658	18132	9382
659	18160	9355
660	18189	9328
661	18216	9301
662	18243	9273
663	18271	9245
664	18298	9218
665	18325	9190
666	18353	9163
667	18381	9135
668	18406	9107
669	18432	9078
670	18456	9049
671	18483	9021
672	18514	8995
673	18540	8967
674	18568	8940
675	18597	8913
676	18624	8885
677	18651	8857
678	18677	8829
679	18705	8802
680	18732	8774
681	18756	8745
682	18780	8716
683	18808	8689
684	18835	8661
685	18863	8634
686	18893	8607
687	18919	8579
688	18945	8551
689	18972	8523
690	18997	8495
691	19023	8467
692	19051	8439
693	19077	8411
694	19105	8384
695	19133	8357
696	19160	8329
697	19186	8301
698	19212	8272
699	19240	8245
700	19268	8218
701	19295	8191
702	19322	8163
703	19349	8135
704	19375	8107
705	19401	8079
706	19428	8051
707	19455	8024
708	19482	7996
709	19508	7968
710	19535	7940
711	19563	7913
712	19590	7885
713	19616	7857
714	19644	7830
715	19672	7802
716	19707	7778
717	19744	7754
718	19771	7726
719	19798	7699
720	19825	7671
721	19851	7643
722	19879	7616
723	19905	7588
724	19949	7567
725	19977	7539
726	20006	7512
727	20033	7485
728	20062	7458
729	20088	7429
730	20117	7403
731	20143	7374
732	20167	7346
733	20191	7317
734	20219	7290
735	20247	7262
736	20273	7234
737	20299	7206
738	20327	7179
739	20354	7151
740	20381	7124
741	20409	7096
742	20436	7068
743	20464	7041
744	20491	7013
745	20516	6985
746	20543	6957
747	20569	6929
748	20594	6901
749	20620	6873
750	20649	6846
751	20676	6818
752	20719	6796
753	20746	6768
754	20774	6741
755	20802	6713
756	20829	6686
757	20856	6658
758	20883	6630
759	20909	6603
760	20935	6575
761	20963	6547
762	20991	6520
763	21018	6492
764	21045	6464
765	21075	6438
766	21102	6410
767	21130	6383
768	21157	6355
769	21187	6328
770	21212	6300
771	21241	6273
772	21266	6245
773	21293	6217
774	21321	6190
775	21347	6162
776	21374	6134
777	21399	6106
778	21423	6077
779	21448	6049
780	21470	6020
781	21497	5992
782	21524	5965
783	21551	5937
784	21579	5910
785	21605	5882
786	21635	5855
787	21662	5827
788	21712	5806
789	21742	5779
790	21770	5752
791	21797	5724
792	21825	5697
793	21854	5670
794	21882	5642
795	21909	5615
796	21936	5587
797	21964	5559
798	21991	5532
799	22020	5505
800	22045	5477
801	22072	5449
802	22099	5421
803	22127	5394
804	22155	5366
805	22182	5339
806	22209	5311
807	22236	5284
808	22264	5256
809	22291	5228
810	22318	5201
811	22345	5173
812	22373	5146
813	22400	5118
814	22428	5091
815	22455	5063
816	22484	5036
817	22511	5008
818	22538	4980
819	22564	4953
820	22589	4925
821	22616	4897
822	22641	4869
823	22671	4842
824	22705	4816
825	22732	4788
826	22759	4760
827	22786	4733
828	22814	4705
829	22839	4678
830	22867	4650
831	22893	4622
832	22920	4595
833	22945	4567
834	22973	4539
835	23000	4512
836	23027	4484
837	23053	4456
838	23080	4429
839	23108	4401
840	23136	4374
841	23163	4346
842	23191	4319
843	23217	4291
844	23244	4263
845	23271	4236
846	23298	4208
847	23322	4180
848	23346	4152
849	23370	4124
850	23395	4096
851	23421	4068
852	23449	4041
853	23477	4013
854	23504	3986
855	23530	3958
856	23558	3931
857	23587	3903
858	23617	3876
859	23645	3849
860	23676	3822
861	23706	3795
862	23733	3767
863	23761	3740
864	23787	3712
865	23815	3685
866	23842	3657
867	23869	3629
868	23898	3602
869	23923	3574
870	23949	3547
871	23976	3519
872	24004	3492
873	24030	3464
874	24058	3436
875	24085	3409
876	24111	3381
877	24138	3354
878	24165	3326
879	24191	3298
880	24219	3271
881	24246	3243
882	24272	3216
883	24297	3188
884	24325	3160
885	24352	3133
886	24380	3105
887	24408	3078
888	24436	3051
889	24472	3024
890	24498	2997
891	24524	2969
892	24550	2941
893	24577	2914
894	24603	2886
895	24630	2858
896	24659	2831
897	24683	2803
898	24709	2776
899	24737	2748
900	24766	2721
901	24792	2693
902	24820	2666
903	24847	2638
904	24873	2611
905	24899	2583
906	24925	2555
907	24952	2528
908	24980	2500
909	25007	2473
910	25033	2445
911	25060	2418
912	25088	2390
913	25111	2362
914	25135	2335
915	25160	2307
916	25184	2279
917	25208	2251
918	25235	2224
919	25261	2196
920	25286	2169
921	25314	2141
922	25340	2114
923	25368	2086
924	25395	2059
925	25424	2031
926	25451	2004
927	25478	1976
928	25504	1949
929	25533	1921
930	25563	1894
931	25591	1867
932	25618	1839
933	25660	1813
934	25686	1785
935	25713	1758
936	25740	1730
937	25768	1703
938	25794	1675
939	25819	1648
940	25843	1620
941	25866	1592
942	25892	1565
943	25919	1537
944	25948	1510
945	25974	1482
946	26001	1455
947	26027	1427
948	26053	1400
949	26080	1372
950	26103	1344
951	26129	1317
952	26156	1289
953	26184	1262
954	26212	1235
955	26239	1207
956	26266	1180
957	26293	1152
958	26319	1125
959	26347	1097
960	26374	1070
961	26403	1042
962	26432	1015
963	26460	988
964	26488	960
965	26512	933
966	26539	905
967	26565	878
968	26589	850
969	26612	823
970	26636	795
971	26663	768
972	26690	740
973	26717	713
974	26745	685
975	26772	658
976	26799	630
977	26826	603
978	26851	575
979	26886	548
980	26911	521
981	26937	493
982	26964	466
983	26990	438
984	27017	411
985	27043	383
986	27070	356
987	27096	329
988	27124	301
989	27151	274
990	27178	246
991	27204	219
992	27228	191
993	27253	164
994	27279	137
995	27307	109
996	27336	82
997	27363	54
998	27390	27
999	27417	0
