iter	Passed	Remaining
477	17515	19128
478	17547	19085
479	17583	19048
480	17617	19009
481	17650	18968
482	17683	18928
483	17718	18889
484	17752	18850
485	17805	18831
486	17859	18813
487	17897	18778
488	17931	18738
489	17963	18697
490	17997	18657
491	18033	18619
492	18067	18580
493	18105	18544
494	18135	18501
495	18164	18457
496	18195	18414
497	18227	18373
498	18260	18333
499	18304	18304
500	18340	18267
501	18373	18227
502	18414	18194
503	18458	18165
504	18500	18134
505	18542	18103
506	18589	18076
507	18632	18045
508	18668	18007
509	18707	17973
510	18742	17935
511	18780	17900
512	18836	17881
513	18869	17841
514	18902	17801
515	18934	17759
516	18966	17719
517	19003	17682
518	19037	17643
519	19072	17605
520	19112	17571
521	19150	17535
522	19183	17495
523	19219	17458
524	19252	17419
525	19293	17386
526	19329	17349
527	19365	17311
528	19397	17270
529	19431	17231
530	19474	17200
531	19516	17168
532	19553	17132
533	19587	17093
534	19621	17054
535	19655	17015
536	19690	16977
537	19724	16938
538	19757	16898
539	19790	16858
540	19845	16837
541	19878	16797
542	19910	16757
543	19943	16716
544	19974	16676
545	20007	16636
546	20045	16600
547	20083	16565
548	20117	16526
549	20155	16490
550	20196	16457
551	20244	16429
552	20281	16393
553	20315	16355
554	20353	16319
555	20390	16283
556	20427	16246
557	20463	16209
558	20497	16170
559	20530	16131
560	20564	16092
561	20599	16054
562	20629	16012
563	20657	15969
564	20686	15927
565	20716	15885
566	20746	15843
567	20775	15800
568	20818	15769
569	20848	15727
570	20884	15691
571	20916	15650
572	20950	15612
573	20984	15573
574	21016	15534
575	21048	15494
576	21079	15453
577	21107	15410
578	21140	15371
579	21174	15333
580	21211	15296
581	21251	15263
582	21294	15230
583	21341	15202
584	21381	15168
585	21413	15128
586	21447	15089
587	21479	15050
588	21508	15008
589	21537	14966
590	21565	14924
591	21594	14882
592	21624	14842
593	21659	14804
594	21702	14772
595	21738	14735
596	21777	14700
597	21809	14661
598	21839	14620
599	21868	14578
600	21903	14541
601	21938	14504
602	21971	14465
603	22005	14427
604	22039	14389
605	22074	14352
606	22115	14318
607	22166	14291
608	22202	14254
609	22234	14215
610	22275	14181
611	22309	14143
612	22342	14105
613	22386	14073
614	22422	14036
615	22458	14000
616	22492	13962
617	22526	13924
618	22560	13886
619	22591	13846
620	22627	13809
621	22667	13775
622	22712	13744
623	22754	13710
624	22811	13686
625	22864	13660
626	22935	13644
627	22972	13607
628	23004	13568
629	23040	13531
630	23072	13492
631	23104	13453
632	23147	13420
633	23192	13388
634	23240	13358
635	23283	13325
636	23314	13286
637	23347	13247
638	23379	13208
639	23417	13172
640	23453	13135
641	23479	13092
642	23507	13051
643	23536	13010
644	23565	12970
645	23595	12930
646	23624	12889
647	23654	12849
648	23681	12807
649	23710	12767
650	23739	12726
651	23781	12693
652	23814	12654
653	23843	12614
654	23872	12574
655	23901	12533
656	23929	12493
657	23960	12453
658	23988	12412
659	24016	12372
660	24046	12332
661	24075	12292
662	24103	12251
663	24131	12211
664	24159	12170
665	24186	12129
666	24212	12088
667	24241	12048
668	24269	12007
669	24299	11968
670	24327	11927
671	24355	11887
672	24383	11847
673	24411	11807
674	24444	11769
675	24475	11730
676	24507	11692
677	24541	11655
678	24579	11619
679	24612	11582
680	24646	11545
681	24678	11507
682	24712	11469
683	24747	11433
684	24811	11409
685	24853	11376
686	24895	11342
687	24926	11303
688	24960	11266
689	24994	11229
690	25028	11192
691	25065	11156
692	25102	11120
693	25143	11086
694	25188	11053
695	25224	11017
696	25262	10982
697	25296	10944
698	25337	10910
699	25377	10875
700	25415	10840
701	25455	10806
702	25495	10771
703	25535	10736
704	25579	10703
705	25622	10670
706	25658	10633
707	25697	10598
708	25732	10561
709	25784	10531
710	25818	10494
711	25850	10456
712	25889	10421
713	25931	10386
714	25983	10356
715	26042	10329
716	26093	10299
717	26130	10262
718	26172	10228
719	26215	10194
720	26248	10157
721	26294	10124
722	26334	10089
723	26367	10051
724	26400	10014
725	26432	9976
726	26466	9938
727	26508	9904
728	26541	9866
729	26575	9829
730	26611	9792
731	26644	9755
732	26675	9716
733	26707	9678
734	26744	9642
735	26792	9610
736	26828	9573
737	26860	9535
738	26891	9497
739	26926	9460
740	26970	9427
741	27012	9392
742	27056	9358
743	27102	9325
744	27142	9290
745	27184	9255
746	27227	9221
747	27260	9183
748	27292	9146
749	27334	9111
750	27380	9078
751	27429	9045
752	27465	9009
753	27498	8971
754	27531	8934
755	27567	8897
756	27601	8860
757	27637	8823
758	27672	8786
759	27705	8749
760	27758	8717
761	27793	8680
762	27827	8643
763	27859	8605
764	27891	8568
765	27928	8531
766	27970	8496
767	28009	8461
768	28043	8423
769	28081	8388
770	28115	8350
771	28147	8312
772	28181	8275
773	28215	8238
774	28248	8201
775	28289	8166
776	28341	8134
777	28382	8098
778	28427	8064
779	28481	8033
780	28518	7996
781	28553	7959
782	28594	7924
783	28629	7887
784	28662	7850
785	28696	7812
786	28748	7780
787	28782	7743
788	28820	7707
789	28856	7670
790	28895	7634
791	28928	7597
792	28971	7562
793	29010	7526
794	29050	7491
795	29083	7453
796	29117	7416
797	29153	7379
798	29192	7343
799	29233	7308
800	29268	7271
801	29312	7236
802	29356	7201
803	29402	7167
804	29438	7131
805	29471	7093
806	29507	7056
807	29537	7018
808	29576	6982
809	29610	6945
810	29644	6908
811	29677	6871
812	29714	6834
813	29759	6800
814	29794	6763
815	29828	6725
816	29860	6688
817	29894	6651
818	29930	6614
819	29967	6578
820	29999	6540
821	30031	6503
822	30066	6466
823	30100	6429
824	30134	6392
825	30167	6354
826	30201	6317
827	30235	6280
828	30276	6245
829	30311	6208
830	30350	6172
831	30392	6136
832	30426	6099
833	30470	6064
834	30511	6029
835	30553	5993
836	30588	5956
837	30634	5922
838	30674	5886
839	30724	5852
840	30770	5817
841	30806	5780
842	30846	5744
843	30883	5708
844	30922	5672
845	30959	5635
846	30995	5598
847	31027	5561
848	31071	5526
849	31118	5491
850	31161	5455
851	31195	5418
852	31228	5381
853	31269	5345
854	31304	5308
855	31350	5273
856	31386	5237
857	31418	5199
858	31454	5163
859	31487	5125
860	31521	5088
861	31559	5052
862	31598	5016
863	31631	4979
864	31664	4941
865	31701	4905
866	31733	4867
867	31764	4830
868	31796	4793
869	31832	4756
870	31873	4720
871	31914	4684
872	31947	4647
873	31979	4610
874	32011	4573
875	32043	4535
876	32084	4499
877	32136	4465
878	32184	4430
879	32223	4394
880	32257	4357
881	32289	4319
882	32323	4282
883	32356	4245
884	32390	4208
885	32427	4172
886	32468	4136
887	32507	4100
888	32547	4063
889	32583	4027
890	32621	3990
891	32662	3954
892	32723	3920
893	32762	3884
894	32795	3847
895	32833	3810
896	32868	3774
897	32900	3737
898	32935	3700
899	32970	3663
900	33001	3626
901	33036	3589
902	33071	3552
903	33107	3515
904	33137	3478
905	33170	3441
906	33204	3404
907	33233	3367
908	33268	3330
909	33301	3293
910	33334	3256
911	33367	3219
912	33406	3183
913	33440	3146
914	33474	3109
915	33513	3073
916	33548	3036
917	33581	2999
918	33618	2963
919	33659	2926
920	33723	2892
921	33764	2856
922	33811	2820
923	33847	2784
924	33884	2747
925	33931	2711
926	33978	2675
927	34018	2639
928	34055	2602
929	34089	2565
930	34121	2528
931	34154	2491
932	34188	2455
933	34232	2418
934	34271	2382
935	34307	2345
936	34341	2308
937	34373	2272
938	34414	2235
939	34447	2198
940	34484	2162
941	34519	2125
942	34551	2088
943	34597	2052
944	34638	2015
945	34685	1979
946	34733	1943
947	34764	1906
948	34798	1870
949	34842	1833
950	34878	1797
951	34910	1760
952	34945	1723
953	34980	1686
954	35018	1650
955	35060	1613
956	35097	1576
957	35130	1540
958	35163	1503
959	35193	1466
960	35222	1429
961	35258	1392
962	35292	1355
963	35335	1319
964	35372	1282
965	35406	1246
966	35449	1209
967	35493	1173
968	35536	1136
969	35579	1100
970	35622	1063
971	35656	1027
972	35704	990
973	35739	954
974	35778	917
975	35814	880
976	35861	844
977	35898	807
978	35942	770
979	35983	734
980	36027	697
981	36060	660
982	36096	624
983	36128	587
984	36162	550
985	36195	513
986	36227	477
987	36262	440
988	36298	403
989	36338	367
990	36369	330
991	36412	293
992	36448	256
993	36483	220
994	36516	183
995	36549	146
996	36582	110
997	36615	73
998	36659	36
999	36710	0
