iter	Passed	Remaining
396	14318	21748
397	14356	21715
398	14395	21682
399	14433	21650
400	14469	21613
401	14501	21571
402	14540	21540
403	14580	21510
404	14616	21474
405	14652	21436
406	14684	21395
407	14721	21360
408	14760	21329
409	14795	21291
410	14828	21251
411	14861	21210
412	14895	21171
413	14929	21132
414	14967	21098
415	14998	21055
416	15032	21016
417	15064	20975
418	15101	20940
419	15143	20912
420	15177	20873
421	15210	20833
422	15245	20795
423	15278	20755
424	15312	20717
425	15346	20677
426	15377	20636
427	15414	20600
428	15446	20559
429	15489	20531
430	15529	20502
431	15563	20462
432	15604	20434
433	15643	20401
434	15684	20372
435	15722	20338
436	15772	20320
437	15819	20297
438	15859	20267
439	15900	20237
440	15937	20201
441	15978	20171
442	16023	20146
443	16060	20112
444	16093	20071
445	16126	20032
446	16159	19992
447	16192	19951
448	16223	19909
449	16256	19868
450	16293	19833
451	16325	19793
452	16359	19754
453	16401	19725
454	16442	19694
455	16481	19662
456	16523	19633
457	16563	19601
458	16614	19582
459	16655	19552
460	16693	19518
461	16727	19478
462	16760	19439
463	16793	19398
464	16825	19358
465	16855	19315
466	16883	19269
467	16915	19229
468	16946	19187
469	16978	19146
470	17019	19115
471	17054	19077
472	17096	19048
473	17134	19013
474	17173	18980
475	17217	18953
476	17252	18915
477	17284	18875
478	17318	18837
479	17351	18797
480	17392	18766
481	17428	18729
482	17467	18697
483	17511	18669
484	17552	18638
485	17604	18619
486	17649	18592
487	17698	18568
488	17738	18536
489	17772	18498
490	17808	18461
491	17846	18427
492	17887	18395
493	17934	18370
494	17980	18343
495	18025	18316
496	18070	18289
497	18105	18250
498	18136	18209
499	18183	18183
500	18230	18157
501	18269	18124
502	18308	18089
503	18348	18057
504	18384	18020
505	18416	17979
506	18449	17939
507	18483	17901
508	18516	17861
509	18545	17818
510	18579	17779
511	18612	17740
512	18644	17699
513	18685	17668
514	18717	17627
515	18752	17589
516	18784	17548
517	18821	17513
518	18859	17478
519	18896	17443
520	18925	17400
521	18958	17360
522	18992	17322
523	19033	17290
524	19073	17256
525	19107	17218
526	19138	17177
527	19172	17138
528	19206	17100
529	19246	17067
530	19281	17030
531	19313	16990
532	19346	16950
533	19377	16909
534	19419	16878
535	19460	16846
536	19492	16806
537	19530	16771
538	19573	16740
539	19612	16707
540	19653	16674
541	19684	16633
542	19715	16592
543	19750	16555
544	19791	16523
545	19827	16486
546	19867	16453
547	19903	16416
548	19949	16388
549	19989	16354
550	20024	16317
551	20063	16283
552	20100	16247
553	20132	16208
554	20173	16175
555	20209	16138
556	20244	16101
557	20280	16064
558	20311	16024
559	20347	15986
560	20381	15949
561	20416	15911
562	20452	15875
563	20485	15836
564	20520	15799
565	20568	15771
566	20607	15737
567	20641	15699
568	20680	15664
569	20713	15626
570	20749	15589
571	20795	15559
572	20834	15525
573	20876	15493
574	20919	15462
575	20971	15437
576	21008	15401
577	21038	15360
578	21076	15324
579	21114	15290
580	21146	15250
581	21178	15210
582	21211	15172
583	21243	15132
584	21277	15094
585	21318	15060
586	21368	15034
587	21406	14999
588	21444	14963
589	21488	14932
590	21526	14897
591	21559	14858
592	21601	14825
593	21641	14791
594	21674	14753
595	21718	14721
596	21763	14691
597	21808	14660
598	21847	14626
599	21888	14592
600	21930	14559
601	21962	14520
602	21997	14482
603	22034	14446
604	22079	14415
605	22117	14380
606	22150	14341
607	22184	14303
608	22221	14267
609	22255	14229
610	22288	14190
611	22325	14154
612	22368	14121
613	22408	14087
614	22444	14050
615	22477	14011
616	22508	13972
617	22541	13933
618	22582	13899
619	22623	13865
620	22658	13828
621	22694	13791
622	22731	13755
623	22772	13721
624	22815	13689
625	22848	13650
626	22879	13610
627	22918	13576
628	22956	13540
629	22990	13502
630	23023	13463
631	23055	13424
632	23091	13388
633	23124	13349
634	23157	13311
635	23190	13272
636	23222	13233
637	23255	13195
638	23290	13157
639	23331	13123
640	23366	13086
641	23400	13048
642	23433	13010
643	23469	12974
644	23507	12938
645	23541	12900
646	23573	12861
647	23604	12822
648	23639	12784
649	23672	12746
650	23705	12708
651	23738	12670
652	23771	12631
653	23803	12593
654	23839	12556
655	23882	12523
656	23925	12490
657	23967	12457
658	24012	12425
659	24055	12392
660	24100	12359
661	24143	12326
662	24184	12292
663	24218	12255
664	24251	12216
665	24284	12178
666	24316	12139
667	24345	12099
668	24379	12062
669	24424	12029
670	24466	11996
671	24499	11958
672	24531	11919
673	24565	11881
674	24601	11845
675	24637	11808
676	24672	11771
677	24704	11732
678	24736	11694
679	24769	11656
680	24801	11617
681	24828	11577
682	24858	11537
683	24892	11500
684	24929	11464
685	24963	11426
686	25002	11391
687	25040	11355
688	25078	11320
689	25118	11285
690	25158	11250
691	25191	11212
692	25222	11173
693	25254	11135
694	25286	11096
695	25321	11059
696	25354	11022
697	25385	10983
698	25420	10946
699	25455	10909
700	25489	10872
701	25527	10836
702	25565	10800
703	25598	10763
704	25632	10725
705	25666	10688
706	25696	10649
707	25728	10611
708	25761	10573
709	25796	10536
710	25829	10498
711	25862	10461
712	25892	10422
713	25927	10385
714	25964	10349
715	25997	10311
716	26031	10274
717	26065	10237
718	26096	10198
719	26140	10165
720	26184	10132
721	26219	10095
722	26252	10058
723	26283	10019
724	26315	9981
725	26350	9944
726	26392	9910
727	26439	9878
728	26474	9841
729	26506	9803
730	26544	9768
731	26584	9732
732	26618	9695
733	26652	9658
734	26685	9621
735	26723	9585
736	26759	9549
737	26801	9514
738	26850	9483
739	26896	9449
740	26928	9412
741	26975	9379
742	27017	9345
743	27060	9310
744	27102	9276
745	27137	9239
746	27170	9202
747	27201	9164
748	27233	9126
749	27265	9088
750	27296	9050
751	27330	9013
752	27363	8975
753	27402	8940
754	27434	8902
755	27468	8865
756	27500	8827
757	27533	8790
758	27565	8752
759	27598	8715
760	27629	8677
761	27662	8640
762	27693	8601
763	27729	8565
764	27760	8527
765	27793	8490
766	27830	8454
767	27863	8417
768	27894	8379
769	27929	8342
770	27961	8305
771	27991	8266
772	28025	8229
773	28056	8192
774	28087	8154
775	28123	8118
776	28156	8080
777	28190	8044
778	28227	8007
779	28258	7970
780	28290	7932
781	28326	7896
782	28366	7861
783	28410	7827
784	28459	7794
785	28498	7759
786	28530	7721
787	28563	7684
788	28605	7649
789	28637	7612
790	28669	7575
791	28702	7537
792	28734	7500
793	28767	7463
794	28803	7427
795	28847	7393
796	28883	7356
797	28916	7319
798	28949	7282
799	28985	7246
800	29021	7210
801	29060	7174
802	29102	7139
803	29137	7103
804	29174	7067
805	29208	7030
806	29248	6994
807	29281	6957
808	29314	6920
809	29345	6883
810	29379	6846
811	29419	6811
812	29455	6775
813	29488	6738
814	29523	6701
815	29559	6665
816	29608	6632
817	29677	6603
818	29720	6568
819	29754	6531
820	29796	6496
821	29833	6460
822	29865	6423
823	29898	6386
824	29932	6349
825	29967	6312
826	29999	6275
827	30031	6238
828	30062	6201
829	30092	6163
830	30125	6126
831	30162	6090
832	30207	6056
833	30249	6020
834	30281	5983
835	30306	5945
836	30331	5906
837	30358	5868
838	30386	5831
839	30413	5793
840	30441	5755
841	30471	5718
842	30499	5680
843	30528	5642
844	30556	5605
845	30584	5567
846	30613	5529
847	30639	5492
848	30666	5454
849	30694	5416
850	30721	5378
851	30748	5341
852	30774	5303
853	30801	5265
854	30829	5228
855	30857	5190
856	30885	5153
857	30913	5116
858	30942	5078
859	30969	5041
860	30999	5004
861	31026	4967
862	31053	4929
863	31080	4892
864	31108	4855
865	31137	4818
866	31165	4780
867	31196	4744
868	31224	4707
869	31250	4669
870	31280	4632
871	31309	4595
872	31338	4558
873	31367	4522
874	31398	4485
875	31433	4449
876	31465	4413
877	31501	4377
878	31543	4342
879	31575	4305
880	31614	4270
881	31657	4235
882	31692	4199
883	31728	4163
884	31759	4127
885	31789	4090
886	31821	4053
887	31862	4018
888	31903	3983
889	31936	3947
890	31969	3910
891	32002	3874
892	32034	3838
893	32065	3801
894	32103	3766
895	32139	3730
896	32174	3694
897	32207	3658
898	32239	3621
899	32276	3586
900	32309	3550
901	32344	3514
902	32382	3478
903	32427	3443
904	32466	3408
905	32505	3372
906	32550	3337
907	32584	3301
908	32623	3265
909	32658	3229
910	32700	3194
911	32734	3158
912	32778	3123
913	32819	3088
914	32850	3051
915	32890	3016
916	32926	2980
917	32956	2943
918	32998	2908
919	33036	2872
920	33069	2836
921	33108	2800
922	33150	2765
923	33191	2730
924	33227	2694
925	33259	2657
926	33294	2621
927	33332	2586
928	33363	2549
929	33398	2513
930	33434	2477
931	33472	2442
932	33506	2406
933	33547	2370
934	33587	2334
935	33628	2299
936	33673	2264
937	33710	2228
938	33748	2192
939	33783	2156
940	33816	2120
941	33849	2084
942	33884	2048
943	33920	2012
944	33957	1976
945	33992	1940
946	34024	1904
947	34063	1868
948	34098	1832
949	34130	1796
950	34169	1760
951	34207	1724
952	34239	1688
953	34274	1652
954	34307	1616
955	34344	1580
956	34382	1544
957	34417	1508
958	34454	1473
959	34494	1437
960	34526	1401
961	34566	1365
962	34603	1329
963	34636	1293
964	34672	1257
965	34709	1221
966	34745	1185
967	34787	1150
968	34828	1114
969	34870	1078
970	34914	1042
971	34945	1006
972	34979	970
973	35010	934
974	35048	898
975	35082	862
976	35113	826
977	35146	790
978	35180	754
979	35212	718
980	35244	682
981	35275	646
982	35312	610
983	35344	574
984	35378	538
985	35409	502
986	35442	466
987	35474	430
988	35506	394
989	35543	359
990	35588	323
991	35634	287
992	35670	251
993	35706	215
994	35741	179
995	35774	143
996	35808	107
997	35857	71
998	35898	35
999	35933	0
