iter	Passed	Remaining
169	6537	31917
170	6571	31858
171	6579	31674
172	6585	31482
173	6614	31401
174	6649	31347
175	6679	31273
176	6710	31203
177	6745	31148
178	6775	31074
179	6808	31015
180	6842	30961
181	6876	30904
182	6908	30841
183	6938	30771
184	6974	30727
185	7011	30685
186	7044	30626
187	7080	30580
188	7122	30562
189	7139	30437
190	7146	30269
191	7177	30207
192	7212	30157
193	7246	30108
194	7278	30046
195	7310	29988
196	7340	29919
197	7370	29853
198	7403	29798
199	7435	29742
200	7473	29706
201	7506	29654
202	7539	29599
203	7573	29551
204	7609	29508
205	7644	29463
206	7678	29414
207	7712	29364
208	7753	29344
209	7784	29286
210	7824	29256
211	7858	29209
212	7890	29155
213	7924	29105
214	7941	28993
215	7969	28926
216	8003	28879
217	8041	28845
218	8072	28788
219	8105	28736
220	8135	28678
221	8179	28665
222	8217	28632
223	8257	28607
224	8297	28580
225	8331	28534
226	8376	28522
227	8416	28499
228	8448	28443
229	8481	28395
230	8521	28366
231	8556	28324
232	8599	28309
233	8640	28285
234	8672	28231
235	8710	28198
236	8743	28148
237	8790	28142
238	8829	28114
239	8860	28058
240	8890	28000
241	8923	27951
242	8956	27901
243	9002	27891
244	9040	27860
245	9080	27833
246	9118	27798
247	9160	27775
248	9205	27765
249	9241	27723
250	9272	27669
251	9310	27636
252	9347	27600
253	9384	27560
254	9424	27535
255	9457	27486
256	9489	27435
257	9520	27381
258	9550	27325
259	9583	27276
260	9620	27239
261	9658	27205
262	9699	27180
263	9729	27125
264	9772	27103
265	9819	27096
266	9856	27060
267	9888	27010
268	9920	26957
269	9950	26904
270	9983	26855
271	10016	26808
272	10044	26748
273	10073	26690
274	10111	26658
275	10144	26610
276	10178	26567
277	10211	26519
278	10241	26467
279	10274	26421
280	10305	26367
281	10335	26315
282	10374	26284
283	10409	26243
284	10445	26206
285	10482	26169
286	10515	26123
287	10548	26077
288	10583	26036
289	10622	26007
290	10661	25975
291	10700	25944
292	10745	25928
293	10792	25917
294	10835	25895
295	10872	25858
296	10908	25820
297	10942	25778
298	10974	25728
299	11012	25696
300	11053	25668
301	11086	25623
302	11119	25577
303	11159	25549
304	11193	25506
305	11226	25461
306	11258	25413
307	11299	25387
308	11331	25340
309	11368	25304
310	11414	25288
311	11461	25275
312	11509	25261
313	11543	25220
314	11581	25185
315	11619	25150
316	11661	25125
317	11709	25113
318	11744	25073
319	11776	25024
320	11813	24988
321	11850	24952
322	11882	24906
323	11925	24882
324	11972	24865
325	12007	24825
326	12040	24779
327	12074	24738
328	12111	24701
329	12143	24654
330	12178	24614
331	12210	24567
332	12241	24520
333	12273	24474
334	12308	24432
335	12349	24405
336	12387	24371
337	12438	24361
338	12487	24348
339	12528	24319
340	12561	24275
341	12600	24243
342	12641	24215
343	12672	24166
344	12704	24119
345	12739	24080
346	12778	24047
347	12809	24000
348	12843	23957
349	12876	23914
350	12916	23881
351	12954	23847
352	12994	23816
353	13037	23791
354	13072	23750
355	13115	23725
356	13163	23709
357	13211	23691
358	13252	23662
359	13286	23619
360	13317	23572
361	13350	23528
362	13383	23485
363	13419	23446
364	13459	23415
365	13514	23410
366	13559	23387
367	13601	23359
368	13633	23313
369	13664	23266
370	13702	23230
371	13747	23207
372	13787	23176
373	13827	23144
374	13867	23113
375	13909	23084
376	13950	23053
377	13996	23031
378	14040	23005
379	14081	22975
380	14129	22955
381	14168	22922
382	14215	22900
383	14248	22857
384	14281	22813
385	14327	22790
386	14366	22755
387	14410	22729
388	14444	22688
389	14485	22656
390	14520	22616
391	14551	22569
392	14586	22529
393	14620	22486
394	14657	22450
395	14699	22419
396	14736	22382
397	14779	22354
398	14820	22322
399	14855	22283
400	14887	22239
401	14918	22191
402	14950	22147
403	14982	22102
404	15013	22056
405	15043	22008
406	15074	21964
407	15111	21926
408	15142	21880
409	15174	21836
410	15212	21800
411	15261	21780
412	15301	21748
413	15333	21704
414	15365	21659
415	15401	21621
416	15442	21590
417	15478	21551
418	15510	21507
419	15541	21461
420	15576	21422
421	15613	21384
422	15651	21349
423	15695	21321
424	15734	21288
425	15770	21248
426	15802	21205
427	15833	21160
428	15863	21113
429	15901	21079
430	15938	21041
431	15979	21009
432	16018	20976
433	16052	20934
434	16084	20891
435	16123	20856
436	16159	20818
437	16193	20778
438	16226	20735
439	16255	20688
440	16290	20649
441	16324	20609
442	16357	20566
443	16387	20521
444	16420	20479
445	16458	20444
446	16500	20413
447	16536	20375
448	16574	20339
449	16619	20312
450	16663	20284
451	16699	20246
452	16732	20204
453	16766	20163
454	16801	20125
455	16839	20088
456	16880	20057
457	16911	20013
458	16944	19971
459	16978	19931
460	17016	19895
461	17048	19852
462	17083	19813
463	17115	19771
464	17149	19730
465	17184	19691
466	17222	19656
467	17256	19616
468	17297	19584
469	17340	19554
470	17381	19521
471	17414	19480
472	17445	19437
473	17481	19399
474	17513	19356
475	17545	19314
476	17579	19274
477	17611	19232
478	17648	19196
479	17694	19168
480	17727	19128
481	17768	19095
482	17816	19071
483	17868	19050
484	17905	19012
485	17937	18971
486	17969	18929
487	18001	18886
488	18033	18845
489	18065	18802
490	18101	18765
491	18136	18726
492	18169	18685
493	18202	18644
494	18255	18624
495	18307	18602
496	18363	18584
497	18426	18574
498	18481	18555
499	18531	18531
500	18583	18509
501	18639	18491
502	18692	18469
503	18727	18430
504	18769	18397
505	18809	18363
506	18846	18325
507	18889	18294
508	18941	18271
509	18991	18246
510	19031	18211
511	19066	18172
512	19103	18135
513	19175	18131
514	19227	18107
515	19313	18115
516	19366	18092
517	19415	18066
518	19455	18030
519	19495	17995
520	19533	17958
521	19579	17929
522	19614	17889
523	19664	17863
524	19697	17821
525	19729	17778
526	19762	17737
527	19792	17693
528	19822	17649
529	19855	17607
530	19887	17565
531	19921	17524
532	19969	17497
533	20012	17464
534	20050	17426
535	20086	17388
536	20123	17350
537	20154	17307
538	20185	17264
539	20218	17223
540	20262	17191
541	20298	17152
542	20330	17110
543	20369	17074
544	20403	17034
545	20437	16993
546	20473	16955
547	20508	16915
548	20544	16876
549	20580	16838
550	20613	16797
551	20653	16762
552	20685	16720
553	20720	16681
554	20753	16639
555	20786	16599
556	20818	16557
557	20849	16515
558	20885	16476
559	20919	16437
560	20951	16395
561	20979	16350
562	21010	16307
563	21044	16268
564	21076	16226
565	21107	16184
566	21141	16145
567	21178	16107
568	21214	16069
569	21247	16028
570	21283	15990
571	21333	15962
572	21374	15927
573	21408	15888
574	21440	15847
575	21467	15802
576	21498	15760
577	21545	15730
578	21578	15689
579	21612	15650
580	21656	15618
581	21711	15593
582	21750	15557
583	21799	15528
584	21848	15499
585	21883	15460
586	21916	15419
587	21949	15379
588	21982	15338
589	22011	15296
590	22046	15257
591	22080	15217
592	22120	15182
593	22163	15148
594	22196	15108
595	22231	15069
596	22263	15029
597	22295	14987
598	22328	14947
599	22363	14908
600	22396	14868
601	22430	14829
602	22464	14789
603	22495	14748
604	22535	14713
605	22575	14678
606	22620	14645
607	22658	14608
608	22692	14569
609	22730	14532
610	22764	14493
611	22805	14458
612	22846	14423
613	22880	14384
614	22921	14349
615	22955	14309
616	22987	14269
617	23024	14232
618	23060	14193
619	23103	14160
620	23142	14124
621	23181	14087
622	23217	14049
623	23256	14013
624	23289	13973
625	23328	13937
626	23362	13898
627	23404	13863
628	23436	13823
629	23468	13783
630	23501	13743
631	23536	13704
632	23568	13664
633	23600	13624
634	23633	13584
635	23666	13545
636	23699	13505
637	23733	13466
638	23769	13428
639	23804	13390
640	23837	13350
641	23870	13311
642	23908	13274
643	23945	13236
644	23992	13204
645	24038	13172
646	24071	13133
647	24105	13094
648	24135	13053
649	24170	13014
650	24215	12981
651	24260	12948
652	24303	12914
653	24342	12878
654	24379	12841
655	24412	12801
656	24447	12763
657	24484	12725
658	24517	12686
659	24554	12649
660	24594	12613
661	24628	12574
662	24659	12534
663	24703	12500
664	24737	12461
665	24770	12422
666	24803	12383
667	24836	12344
668	24871	12305
669	24903	12265
670	24936	12226
671	24969	12187
672	25000	12147
673	25035	12108
674	25066	12069
675	25100	12030
676	25131	11990
677	25166	11952
678	25205	11916
679	25249	11882
680	25299	11851
681	25338	11814
682	25382	11780
683	25415	11741
684	25446	11701
685	25481	11663
686	25519	11626
687	25557	11590
688	25601	11555
689	25638	11518
690	25670	11479
691	25703	11440
692	25736	11401
693	25770	11362
694	25802	11323
695	25838	11285
696	25884	11252
697	25917	11213
698	25953	11176
699	25990	11138
700	26023	11099
701	26056	11060
702	26088	11021
703	26123	10983
704	26164	10948
705	26197	10909
706	26237	10873
707	26271	10834
708	26312	10799
709	26356	10765
710	26388	10726
711	26419	10686
712	26451	10647
713	26486	10609
714	26519	10570
715	26553	10532
716	26586	10493
717	26622	10456
718	26659	10419
719	26696	10382
720	26735	10345
721	26774	10309
722	26806	10270
723	26838	10231
724	26870	10192
725	26903	10153
726	26941	10117
727	26976	10079
728	27018	10043
729	27063	10009
730	27096	9971
731	27136	9935
732	27170	9896
733	27202	9858
734	27232	9818
735	27265	9779
736	27300	9742
737	27332	9703
738	27368	9666
739	27402	9628
740	27443	9592
741	27484	9556
742	27518	9518
743	27551	9480
744	27584	9441
745	27616	9403
746	27648	9364
747	27674	9323
748	27706	9284
749	27749	9249
750	27791	9214
751	27827	9177
752	27871	9142
753	27913	9106
754	27948	9069
755	27982	9031
756	28016	8993
757	28055	8957
758	28094	8920
759	28138	8885
760	28184	8851
761	28226	8816
762	28263	8779
763	28317	8747
764	28365	8713
765	28415	8680
766	28458	8645
767	28498	8609
768	28541	8573
769	28577	8536
770	28615	8499
771	28653	8462
772	28696	8427
773	28730	8389
774	28763	8350
775	28803	8314
776	28844	8278
777	28896	8245
778	28933	8208
779	28966	8170
780	28999	8131
781	29031	8093
782	29064	8054
783	29105	8018
784	29152	7984
785	29186	7946
786	29218	7907
787	29250	7869
788	29303	7836
789	29336	7798
790	29370	7760
791	29408	7723
792	29447	7686
793	29486	7650
794	29522	7612
795	29564	7576
796	29596	7538
797	29632	7500
798	29672	7464
799	29712	7428
800	29748	7390
801	29780	7352
802	29819	7315
803	29861	7279
804	29893	7241
805	29930	7204
806	29969	7167
807	30002	7129
808	30041	7092
809	30074	7054
810	30109	7016
811	30140	6978
812	30193	6944
813	30234	6908
814	30270	6871
815	30303	6833
816	30338	6795
817	30372	6757
818	30405	6719
819	30437	6681
820	30473	6643
821	30507	6606
822	30546	6569
823	30588	6533
824	30621	6495
825	30660	6458
826	30709	6424
827	30743	6386
828	30776	6348
829	30810	6310
830	30843	6272
831	30877	6234
832	30920	6198
833	30963	6162
834	31011	6127
835	31046	6090
836	31086	6053
837	31118	6015
838	31159	5979
839	31191	5941
840	31226	5903
841	31260	5865
842	31293	5828
843	31328	5790
844	31366	5753
845	31413	5718
846	31448	5680
847	31481	5642
848	31514	5604
849	31557	5569
850	31604	5533
851	31640	5496
852	31673	5458
853	31706	5420
854	31740	5382
855	31773	5345
856	31807	5307
857	31849	5271
858	31883	5233
859	31916	5195
860	31952	5158
861	31987	5120
862	32018	5082
863	32050	5044
864	32089	5008
865	32123	4970
866	32159	4933
867	32201	4896
868	32246	4861
869	32282	4823
870	32315	4786
871	32347	4748
872	32381	4710
873	32412	4672
874	32450	4635
875	32483	4598
876	32515	4560
877	32549	4522
878	32585	4485
879	32635	4450
880	32676	4413
881	32712	4376
882	32758	4340
883	32803	4304
884	32850	4268
885	32883	4231
886	32917	4193
887	32956	4156
888	32996	4119
889	33045	4084
890	33087	4047
891	33137	4012
892	33174	3974
893	33206	3937
894	33237	3899
895	33270	3861
896	33302	3823
897	33340	3786
898	33379	3750
899	33410	3712
900	33444	3674
901	33474	3636
902	33503	3598
903	33533	3561
904	33562	3523
905	33599	3486
906	33643	3449
907	33675	3412
908	33719	3375
909	33760	3338
910	33798	3301
911	33837	3264
912	33874	3227
913	33908	3190
914	33941	3153
915	33976	3115
916	34014	3078
917	34052	3041
918	34093	3004
919	34133	2968
920	34165	2930
921	34195	2892
922	34228	2855
923	34261	2818
924	34292	2780
925	34325	2743
926	34357	2705
927	34390	2668
928	34430	2631
929	34468	2594
930	34503	2557
931	34543	2520
932	34574	2482
933	34607	2445
934	34646	2408
935	34687	2371
936	34721	2334
937	34753	2297
938	34788	2259
939	34828	2223
940	34875	2186
941	34920	2150
942	34963	2113
943	34996	2076
944	35037	2039
945	35074	2002
946	35107	1964
947	35146	1927
948	35185	1890
949	35223	1853
950	35254	1816
951	35286	1779
952	35317	1741
953	35346	1704
954	35382	1667
955	35415	1630
956	35447	1592
957	35477	1555
958	35512	1518
959	35550	1481
960	35585	1444
961	35617	1406
962	35651	1369
963	35684	1332
964	35722	1295
965	35763	1258
966	35806	1221
967	35842	1184
968	35886	1148
969	35926	1111
970	35969	1074
971	36001	1037
972	36032	999
973	36070	962
974	36103	925
975	36147	888
976	36182	851
977	36216	814
978	36258	777
979	36293	740
980	36326	703
981	36359	666
982	36392	629
983	36435	592
984	36474	555
985	36509	518
986	36541	481
987	36579	444
988	36609	407
989	36648	370
990	36694	333
991	36744	296
992	36788	259
993	36821	222
994	36855	185
995	36888	148
996	36923	111
997	36962	74
998	36999	37
999	37041	0
