iter	MAE
336	23575790.76
337	23571382.45
338	23568035.42
339	23561926.41
340	23558292.48
341	23549097.88
342	23542574.59
343	23538488.89
344	23534504.9
345	23531494.78
346	23526424
347	23521250.97
348	23514448.05
349	23511485.93
350	23502288.98
351	23497921.76
352	23493499.1
353	23490661.99
354	23483752.3
355	23476387.69
356	23469983.61
357	23467325.81
358	23465303.6
359	23459788.21
360	23455693.67
361	23447720.53
362	23442083.49
363	23436844
364	23430264.71
365	23427723.67
366	23416870.82
367	23411783.85
368	23405545
369	23400805.57
370	23395034.5
371	23388401.36
372	23382314.09
373	23378951.13
374	23372240.28
375	23361031.28
376	23356034.51
377	23352992.89
378	23346363.97
379	23343293.64
380	23335935.41
381	23330325.17
382	23326892.79
383	23322613.05
384	23318666.28
385	23314465.98
386	23311666.37
387	23307563.41
388	23300421.48
389	23295313.55
390	23289815.11
391	23284661.5
392	23279954.67
393	23274218.3
394	23267792
395	23260607
396	23258529.78
397	23251801.57
398	23250639.98
399	23247123.13
400	23242370.81
401	23235708.84
402	23229554.15
403	23222544.73
404	23220779.76
405	23216444.96
406	23206917.65
407	23199155.23
408	23194569.44
409	23190073.45
410	23188214.99
411	23184122.52
412	23180719.98
413	23179543.72
414	23177289.58
415	23172518.43
416	23169584.21
417	23164864.6
418	23159915.14
419	23156937.38
420	23154880.07
421	23149049.85
422	23142032.36
423	23136689.61
424	23133303.24
425	23130278.38
426	23124349.55
427	23112308.32
428	23103091.31
429	23095594.66
430	23091128.52
431	23088474.33
432	23083533.94
433	23079337.1
434	23075745.31
435	23073652.2
436	23066932.82
437	23058144.86
438	23054592.1
439	23052429.22
440	23048648.49
441	23044173.53
442	23040600.78
443	23036998.44
444	23035788.62
445	23027481.55
446	23021933
447	23017476.59
448	23015442.07
449	23003903.8
450	23001428.08
451	22995740.3
452	22992720.17
453	22989169.76
454	22984709.58
455	22982937.03
456	22977998.87
457	22969906.26
458	22966129.28
459	22959791.17
460	22952847.03
461	22950168.85
462	22945157.14
463	22938902.25
464	22936306.99
465	22932206.73
466	22925341.59
467	22920374.68
468	22917199.81
469	22912046.31
470	22909395.9
471	22904749.99
472	22902505.24
473	22898505.83
474	22896520.32
475	22890648.29
476	22887046.81
477	22877711.61
478	22866597.29
479	22863042.95
480	22860306.02
481	22854211.82
482	22852147.83
483	22844410.05
484	22840707.62
485	22835709.83
486	22826007.46
487	22822004.36
488	22809049.4
489	22804666.63
490	22796827.25
491	22792922.65
492	22787739.1
493	22782543.83
494	22779181.44
495	22773861.28
496	22772386.63
497	22765824.45
498	22759137.59
499	22757298.3
500	22752560.12
501	22747373.69
502	22743483.85
503	22741451.74
504	22733205.81
505	22730713.91
506	22721931.7
507	22716597.82
508	22713823.84
509	22706535.65
510	22704575.22
511	22700144.71
512	22696620.23
513	22691463.03
514	22688203.72
515	22684987.27
516	22682214.42
517	22678749.97
518	22673934.99
519	22666665.48
520	22661116.25
521	22658674.36
522	22654606.71
523	22653519.57
524	22648171.51
525	22643466.41
526	22640266.32
527	22636825.92
528	22633197.64
529	22631662.72
530	22629947.5
531	22627038.29
532	22620087.03
533	22617237.12
534	22614704.28
535	22608634.55
536	22605887.83
537	22592406.61
538	22588170.09
539	22585091.31
540	22583709.43
541	22575152.33
542	22570961.38
543	22568751.88
544	22562277.58
545	22557470.1
546	22551777.55
547	22544813.62
548	22543665.07
549	22542845.35
550	22536172.33
551	22528801.19
552	22524768.22
553	22521247.81
554	22515672.49
555	22514014.15
556	22512834.44
557	22511057.87
558	22507409.33
559	22502562.51
560	22496852.41
561	22492842.48
562	22488517.22
563	22482985.11
564	22479165.45
565	22475273.93
566	22471585.54
567	22466772.66
568	22465719.59
569	22460544.73
570	22459204.37
571	22453612.64
572	22450317.23
573	22447331.54
574	22443039.01
575	22438233.64
576	22437281.86
577	22434045.56
578	22429122.91
579	22426399.06
580	22421128.76
581	22416004.6
582	22412937.94
583	22407577.69
584	22403867.41
585	22398841.15
586	22397307.75
587	22393550.47
588	22387730.82
589	22385157.14
590	22378515.26
591	22372541.61
592	22367624.07
593	22360977.18
594	22360040.24
595	22357755.04
596	22352134.12
597	22347630.84
598	22344450.73
599	22342149.55
600	22339677.42
601	22334930.79
602	22332508.68
603	22327677.24
604	22325747.44
605	22312478.59
606	22305637.29
607	22302565.57
608	22302039.26
609	22298339.09
610	22293184.62
611	22291557.29
612	22289326.93
613	22287176.43
614	22283128.11
615	22278709.21
616	22276871.25
617	22274063.28
618	22271624.22
619	22269354.35
620	22265479.64
621	22264796.82
622	22260045.89
623	22257434.75
624	22256479.95
625	22253124.95
626	22248932.23
627	22247006.38
628	22241295.55
629	22238188.07
630	22231622.35
631	22226119.45
632	22222214.64
633	22213922.39
634	22212529.53
635	22210613.59
636	22209274.62
637	22203166.37
638	22196754.22
639	22192350.47
640	22190815.01
641	22189897.1
642	22187800.55
643	22182310.42
644	22178542.26
645	22176580.59
646	22173732.13
647	22167614.41
648	22164459.55
649	22160503.85
650	22158693.3
651	22155081.96
652	22152338.2
653	22149784.53
654	22145545.59
655	22142771.97
656	22141376.49
657	22133769.28
658	22129287.26
659	22123878.34
660	22118485.47
661	22114111.39
662	22110585.08
663	22107319.77
664	22103101.24
665	22098156.94
666	22094673.14
667	22090264.32
668	22087045.55
669	22084960.61
670	22080778.01
671	22079369.14
672	22077347.29
673	22073721.98
674	22069784.37
675	22066990.62
676	22060705.31
677	22056279.84
678	22050805.44
679	22048991
680	22043938.32
681	22038911.59
682	22036933.48
683	22034567.51
684	22032481.68
685	22026051.62
686	22022191.68
687	22020121.51
688	22017034.64
689	22012567.16
690	22009619.49
691	22004472.43
692	21998253.36
693	21994887.47
694	21993693.85
695	21989700.24
696	21987683.14
697	21984012.56
698	21978246.98
699	21973610.65
700	21969570.26
701	21966244
702	21961711.97
703	21960256.52
704	21955312.8
705	21950896.12
706	21948155.72
707	21945697.71
708	21943118.52
709	21941219.39
710	21937702.91
711	21935779.99
712	21934060.38
713	21932466.71
714	21930780.3
715	21927185.67
716	21923108.16
717	21920415.21
718	21918646.6
719	21914632.19
720	21912348.19
721	21907870.46
722	21903740.97
723	21897526.81
724	21891108.69
725	21884941.79
726	21883419.8
727	21880351.85
728	21877009.19
729	21871528.25
730	21868331.39
731	21867442.96
732	21866242.46
733	21862645.13
734	21859410.92
735	21856725.5
736	21853599.75
737	21852422.55
738	21849059.48
739	21843714.2
740	21837653.83
741	21833024.84
742	21830732
743	21829594.09
744	21828667.53
745	21827762.98
746	21820605.07
747	21817721.19
748	21817247.61
749	21813530.66
750	21809685.35
751	21806235.71
752	21801750.23
753	21797499.21
754	21793743.71
755	21789444.76
756	21786761.77
757	21783634.11
758	21779863.04
759	21777675.05
760	21773334.88
761	21768450.14
762	21767457.93
763	21765806.89
764	21762515.78
765	21758444.55
766	21754150.88
767	21752858.6
768	21750002.63
769	21746752.54
770	21745756.57
771	21742601.56
772	21741588.53
773	21735321.19
774	21733861.75
775	21730422.33
776	21728578.76
777	21725163.31
778	21722968.59
779	21718161.43
780	21717287.37
781	21715455.94
782	21710793.29
783	21707748.11
784	21703593.02
785	21699857.21
786	21699246.68
787	21696876.33
788	21691657.58
789	21689789.79
790	21687739.7
791	21682962.71
792	21679451.29
793	21676097.17
794	21672999.79
795	21666552.79
796	21664147.35
797	21662995.87
798	21662364.1
799	21657937.84
800	21653703.74
801	21652584.27
802	21650757.19
803	21647929.14
804	21645948.51
805	21641944.58
806	21641550.9
807	21639861.31
808	21637476.52
809	21635480.91
810	21630881.89
811	21626297.13
812	21623787.45
813	21621523.8
814	21618787.18
815	21618365.6
816	21615534.62
817	21610024.3
818	21607015.08
819	21605408.72
820	21604439.29
821	21602762.32
822	21600730.21
823	21599133.08
824	21598275.43
825	21595416.69
826	21588981.67
827	21584553.18
828	21581749.99
829	21575523.77
830	21571330.19
831	21565652.46
832	21563515.3
833	21560848.52
834	21556830.78
835	21554084.38
836	21552328.65
837	21548232.22
838	21547803.14
839	21543044.62
840	21538568.16
841	21535571.94
842	21531578.03
843	21530179.64
844	21527848.68
845	21523255.77
846	21522988.69
847	21521200.31
848	21519164.34
849	21517724.78
850	21513077.06
851	21509835.77
852	21507851.54
853	21506196.42
854	21500408.78
855	21498799.17
856	21494796.4
857	21493264.02
858	21489336.76
859	21484952.03
860	21482937.09
861	21480303.81
862	21479207.75
863	21476253.24
864	21472714.14
865	21470305.25
866	21467746.29
867	21462845.36
868	21460569.43
869	21457438.8
870	21454872.43
871	21452568.53
872	21451901.79
873	21450492.62
874	21449051.15
875	21445414.44
876	21443361.45
877	21441166.37
878	21436429.37
879	21433755.8
880	21432755.66
881	21427012.78
882	21423976.23
883	21419375.58
884	21417162.01
885	21413387.92
886	21405366.21
887	21396035.6
888	21392971.99
889	21390430.29
890	21389767.87
891	21387240.25
892	21384641.6
893	21383202.95
894	21382006.71
895	21380723.05
896	21380563.29
897	21378501.03
898	21376683.74
899	21375435.74
900	21373592.21
901	21372174.58
902	21369293.01
903	21368340.78
904	21366948.05
905	21364611.3
906	21362013.66
907	21360304.54
908	21357668.13
909	21354228.85
910	21351555.5
911	21348153.51
912	21340751.78
913	21336581.57
914	21335624.48
915	21331843.65
916	21329284.85
917	21327495.66
918	21323524.2
919	21322431.35
920	21322041.98
921	21319437.74
922	21317814.21
923	21312717.02
924	21307059.9
925	21304691.35
926	21301861.81
927	21300132.23
928	21297585.02
929	21294017.35
930	21292207.64
931	21290027.32
932	21288611.46
933	21287923.45
934	21285808.99
935	21283038.5
936	21281893.67
937	21277647.21
938	21276583.79
939	21274709.1
940	21272131.01
941	21268878.16
942	21267533
943	21265844.17
944	21264573.94
945	21260596.48
946	21259553.05
947	21257884.18
948	21254563.24
949	21250373.14
950	21250030.96
951	21249006.54
952	21248574.73
953	21247002.27
954	21243091.38
955	21240626.91
956	21238713.03
957	21236970.44
958	21234092.7
959	21229877.91
960	21228324.36
961	21227324.5
962	21225805.61
963	21224662.71
964	21222407.19
965	21220634.14
966	21217652.53
967	21209374.37
968	21206590.48
969	21204111.27
970	21202876.34
971	21197498.96
972	21192637.27
973	21191825.52
974	21186182.58
975	21184674.24
976	21183560.56
977	21181259.54
978	21174830.97
979	21172341.36
980	21168709.02
981	21167160.51
982	21164531.53
983	21159612.48
984	21158850.14
985	21158037.36
986	21156824.71
987	21153964.21
988	21149569.51
989	21145237.16
990	21140545.64
991	21137335.4
992	21136414.63
993	21135348.01
994	21134508.44
995	21131406.81
996	21128848.27
997	21128016.75
998	21125859.34
999	21125198.9
