iter	MAE
381	24213859.86
382	24204959.09
383	24196363.19
384	24189569.12
385	24183962.02
386	24178070.77
387	24175781.4
388	24172477.08
389	24169246.16
390	24165156.36
391	24161871.36
392	24155504.53
393	24148426.32
394	24141902.57
395	24137342.83
396	24129394.84
397	24124232.27
398	24121701.52
399	24116755.52
400	24114157.77
401	24108950.99
402	24106729.43
403	24105674.86
404	24096755.12
405	24090806.52
406	24087967.93
407	24083332.81
408	24080518.49
409	24075521.82
410	24072993.66
411	24071266.04
412	24068269.12
413	24064861.19
414	24060091.09
415	24058374.22
416	24049029.23
417	24044416.75
418	24040197.3
419	24035857.42
420	24028854.28
421	24027095.94
422	24019511.4
423	24017532.14
424	24010990.23
425	24009683.11
426	24003894.59
427	23999949.99
428	23997079.77
429	23992248
430	23983746.94
431	23982605.71
432	23977740.14
433	23973568.42
434	23970928.36
435	23969502.03
436	23962775.12
437	23958633.28
438	23957086.67
439	23954362.38
440	23951552.58
441	23947721.12
442	23943214.92
443	23939335.99
444	23932977.04
445	23919212.77
446	23917486.31
447	23913090.47
448	23909276.15
449	23897820.6
450	23893153.28
451	23889858.93
452	23886996.59
453	23873269.22
454	23870588.16
455	23864488.32
456	23856367.52
457	23852655.7
458	23848452.76
459	23839489.85
460	23836670.09
461	23833628.24
462	23832738.69
463	23826611.97
464	23822416.02
465	23815968.07
466	23814865.18
467	23810207.01
468	23804755.84
469	23802042.98
470	23799699.78
471	23794929.95
472	23792351.69
473	23786619.9
474	23782156.46
475	23779284.41
476	23773389.58
477	23762651.32
478	23761491.68
479	23757812.56
480	23755971.97
481	23749040.15
482	23745392.24
483	23740290.23
484	23730809.18
485	23726036.13
486	23723828
487	23721216.63
488	23720508.31
489	23717624.84
490	23716731.03
491	23712695.95
492	23708696.42
493	23707911.58
494	23702625.73
495	23694901.79
496	23691807.32
497	23689222.56
498	23687249.4
499	23684413.59
500	23679248.42
501	23677741.73
502	23675386.11
503	23671279.37
504	23665517.49
505	23662712.47
506	23660911.77
507	23658112.5
508	23655213.06
509	23649976
510	23649457.13
511	23647596.31
512	23646467.67
513	23639294.16
514	23635657.51
515	23633914.28
516	23630199.41
517	23627005.97
518	23620022.55
519	23617471.47
520	23613184.69
521	23611332.27
522	23608802.09
523	23595641.84
524	23592719.71
525	23583827.01
526	23579572.79
527	23573580.08
528	23571595.85
529	23567813.31
530	23564146.87
531	23561259.09
532	23555109.31
533	23551493.31
534	23549064.97
535	23548113.36
536	23543564.99
537	23540371.26
538	23535611.93
539	23531032.23
540	23526851.42
541	23519607.42
542	23517720.73
543	23514717.52
544	23508066.82
545	23504804.97
546	23501622.35
547	23499123.25
548	23492792.13
549	23491940.46
550	23489362.15
551	23487885.2
552	23484680.21
553	23482728
554	23476282.3
555	23473505.45
556	23469101.78
557	23467597.33
558	23464646.81
559	23462141.32
560	23450889.19
561	23445229.77
562	23441572.24
563	23438863.82
564	23435406.14
565	23426118.91
566	23424663.92
567	23415953.82
568	23411241.72
569	23403235.74
570	23400650.99
571	23393498.39
572	23387854.81
573	23382147.33
574	23377246.19
575	23367510.39
576	23365075.85
577	23358175.94
578	23354798.75
579	23350719.35
580	23348936.73
581	23345386.58
582	23344100.4
583	23339639.44
584	23328790.82
585	23322690.27
586	23321244.37
587	23318038.5
588	23317702.77
589	23315692.75
590	23314427.03
591	23311914.24
592	23303766.86
593	23295724.82
594	23292400.69
595	23291195.4
596	23288810.25
597	23287526.11
598	23277589.57
599	23273617.57
600	23271900.1
601	23266967.31
602	23265328.18
603	23260581.62
604	23250522.52
605	23241930.1
606	23241160.45
607	23239607.41
608	23233038.9
609	23226946.85
610	23223819.12
611	23223157.91
612	23220956.79
613	23215143.33
614	23213126.11
615	23210700.55
616	23206568.74
617	23202833.59
618	23198928.98
619	23194550.33
620	23190544.73
621	23186323.08
622	23184609.37
623	23180117.65
624	23172654.25
625	23165693.7
626	23162615.67
627	23158419.7
628	23155228.12
629	23150632.5
630	23140017.89
631	23136437.34
632	23132647.9
633	23127773.05
634	23122847.08
635	23118467.53
636	23117849.11
637	23116810.33
638	23115319.93
639	23108691.94
640	23101061.62
641	23098556.35
642	23096262.15
643	23092966.55
644	23087563.65
645	23082832.1
646	23080875.98
647	23074451.32
648	23073416.37
649	23068434.79
650	23067803.14
651	23064546.62
652	23060557.07
653	23058790.09
654	23055234.54
655	23052141.64
656	23048612.6
657	23046097.7
658	23042797.02
659	23041378.16
660	23038383.51
661	23032708.47
662	23028771.12
663	23025897.31
664	23022016.14
665	23020620.51
666	23015925.48
667	23014919.08
668	23008122.35
669	23005745.58
670	23001878.55
671	22994561.44
672	22992555.43
673	22990509.85
674	22988440.71
675	22985540.27
676	22982075.91
677	22980697.66
678	22978706.02
679	22975388.91
680	22973110.47
681	22971478.97
682	22966694.84
683	22964761.51
684	22962562.11
685	22959779.09
686	22951961.3
687	22949686.08
688	22944293.48
689	22941040.22
690	22939190.75
691	22935460.48
692	22932825.15
693	22931380.61
694	22928926.65
695	22924521.74
696	22922951.02
697	22916223.65
698	22913257.52
699	22912630.39
700	22911396.72
701	22901952.85
702	22899130.51
703	22898142.43
704	22895204.8
705	22893513.75
706	22892442.41
707	22888688.85
708	22880930.67
709	22878211.64
710	22876878.83
711	22871023.01
712	22864717.84
713	22863884.69
714	22861429.94
715	22860023.03
716	22855350.04
717	22853610.86
718	22851344.08
719	22849537.3
720	22847649.34
721	22840685.08
722	22839784.43
723	22833802.17
724	22831003.44
725	22828875.76
726	22827876.47
727	22824935.71
728	22822668.38
729	22819657.27
730	22819098.59
731	22815292.87
732	22812705.43
733	22811119.46
734	22810019.87
735	22805949.11
736	22798490.51
737	22794311
738	22792225.58
739	22785529.15
740	22778683.29
741	22775692.82
742	22768164.24
743	22767686.11
744	22765902.4
745	22764120.58
746	22761726.09
747	22759758.15
748	22756565.06
749	22753559.8
750	22751452.25
751	22748633.19
752	22742420.19
753	22740734.52
754	22739568.74
755	22732905.99
756	22725534.18
757	22721462.66
758	22716266.85
759	22713834.23
760	22710377.66
761	22707565.3
762	22705424.51
763	22704001.27
764	22703153.67
765	22702215.27
766	22696858.63
767	22696015.42
768	22694537.07
769	22692937
770	22691891.32
771	22686735.78
772	22678579.2
773	22675177.5
774	22668857.27
775	22666430.59
776	22665423.6
777	22664140.49
778	22655024.85
779	22653846.64
780	22650805.63
781	22648774.41
782	22645962.14
783	22644380.19
784	22642764.56
785	22638765.48
786	22636921.94
787	22635324.1
788	22634591.71
789	22631759.15
790	22628438.57
791	22627566.51
792	22622444.44
793	22618221.34
794	22616879.94
795	22612077.67
796	22608824.45
797	22607404.9
798	22607224.88
799	22605438.23
800	22603660.11
801	22600522.14
802	22597084.32
803	22595552.54
804	22592471.05
805	22589624.24
806	22585239.03
807	22583634.94
808	22575026.72
809	22571119.31
810	22568951.39
811	22565262.88
812	22562680.99
813	22560806.14
814	22556378.08
815	22549899.3
816	22544419.26
817	22542567.47
818	22536884.19
819	22535090.19
820	22531541.96
821	22528356.86
822	22527067.62
823	22524784.27
824	22520095.77
825	22518761.13
826	22511244.5
827	22510047.55
828	22508364.63
829	22506831.45
830	22505644.53
831	22505035.39
832	22503799.42
833	22496537.15
834	22494481.93
835	22491372.35
836	22490006.65
837	22487057.3
838	22480697.68
839	22472905.89
840	22470726.91
841	22469360.24
842	22464834.81
843	22462346.49
844	22453837.01
845	22451843.96
846	22449747.18
847	22449222.66
848	22445909.26
849	22442517.73
850	22437078.38
851	22432198.58
852	22423509.19
853	22420860.93
854	22418855.13
855	22414676.59
856	22408821.06
857	22405267.53
858	22403674.18
859	22401196.73
860	22395966.27
861	22393264.8
862	22391846.14
863	22389721.73
864	22386189.59
865	22385710.97
866	22384356.02
867	22382216.54
868	22381117.85
869	22378739.76
870	22376605.31
871	22373669.44
872	22369885.85
873	22367086.27
874	22360301.24
875	22358556.21
876	22355979.05
877	22354828.03
878	22350899.91
879	22345449.58
880	22343806.87
881	22342844.42
882	22341362.4
883	22339615.4
884	22337484.68
885	22336870.11
886	22333074.58
887	22331295.39
888	22329718.07
889	22327966.4
890	22325886.96
891	22319964.56
892	22318483.93
893	22315913.95
894	22312208.37
895	22307822.92
896	22303635.89
897	22298953.47
898	22298571.7
899	22296079.97
900	22294331.01
901	22293916.58
902	22289485.93
903	22284143.69
904	22280058.82
905	22279409.86
906	22276762.65
907	22274671.1
908	22271005.47
909	22266487.6
910	22259990.72
911	22256511.68
912	22255825.86
913	22252010.5
914	22245741.36
915	22243127.7
916	22241588.52
917	22238811.02
918	22236189.18
919	22232204.12
920	22230512.86
921	22227578.49
922	22224110.67
923	22222237.64
924	22221263.9
925	22217041.78
926	22215215.23
927	22210452.55
928	22206981.19
929	22200791.79
930	22196705.36
931	22194445.29
932	22192380.07
933	22190804.65
934	22188696.53
935	22177564.17
936	22174855.1
937	22172657.89
938	22170313.42
939	22167163.9
940	22163044.85
941	22161112.09
942	22158616.18
943	22154525.29
944	22149817.01
945	22143894.66
946	22139534.23
947	22134823.93
948	22130981.44
949	22123833.48
950	22121878.06
951	22118897.31
952	22116953.04
953	22114736.64
954	22113171.97
955	22105808.84
956	22098276.75
957	22097733.63
958	22093446.66
959	22093386.92
960	22089873.76
961	22088278.61
962	22085665.57
963	22084721.31
964	22081787.61
965	22079542.28
966	22076521.92
967	22075476.46
968	22072144.6
969	22069787.1
970	22066561.58
971	22064975.42
972	22062049.21
973	22060713.06
974	22055316.7
975	22049565.83
976	22048421.91
977	22046090.42
978	22045148.96
979	22044251.27
980	22042314.29
981	22039444.51
982	22036545.44
983	22033357.54
984	22025598.8
985	22024846.36
986	22020087.8
987	22015019.35
988	22011917.69
989	22009379.83
990	22005679.66
991	22000493.61
992	21997184.16
993	21996185.61
994	21993379.73
995	21991577.54
996	21985750.29
997	21983866.62
998	21980964.94
999	21978142.28
