iter	MAE
226	24192363.11
227	24190063.91
228	24186303.11
229	24181881.39
230	24180049.28
231	24174892.83
232	24166575.72
233	24163427.99
234	24158261.3
235	24149692.67
236	24142663.92
237	24138009.67
238	24131768.82
239	24127382.29
240	24121172.18
241	24116689.75
242	24114634.9
243	24110598.23
244	24108382.58
245	24099826.47
246	24095349.22
247	24090006.94
248	24089068.08
249	24085536.22
250	24078877.45
251	24076052.02
252	24068433.67
253	24062484.9
254	24055915.22
255	24052805.92
256	24047562.17
257	24041163.36
258	24037019.93
259	24032124.46
260	24029947.97
261	24026009.86
262	24021702.01
263	24020990.05
264	24017179.49
265	24011927.1
266	24008506.25
267	24004966.19
268	23998939.48
269	23996682.34
270	23984241.59
271	23982913
272	23974442.08
273	23969833.71
274	23963668.53
275	23956124.19
276	23942715.09
277	23938693.54
278	23934807.81
279	23930944.75
280	23929298.55
281	23925568.95
282	23921103.79
283	23911516.64
284	23904241.61
285	23898996.33
286	23891793.84
287	23887686.5
288	23881625.58
289	23879372.06
290	23876357.43
291	23870596.36
292	23869344.23
293	23861232.95
294	23860086.71
295	23857245.02
296	23849423.65
297	23843187.46
298	23841074.05
299	23834419.94
300	23826180.38
301	23822868.12
302	23817054.14
303	23812140.79
304	23807932.62
305	23802617.93
306	23793668.91
307	23790599.58
308	23787110.29
309	23785103.51
310	23782458.43
311	23778521.24
312	23773055.56
313	23771774.68
314	23765219.93
315	23761329.78
316	23758557.68
317	23754258.34
318	23749139.87
319	23743503.98
320	23738734.58
321	23734267.83
322	23727580.85
323	23723586.77
324	23720159.3
325	23717342.13
326	23713312.75
327	23704436.86
328	23699355.54
329	23696876.63
330	23685031.47
331	23679126.76
332	23674013.23
333	23671032.99
334	23668144.23
335	23665407.86
336	23662851.46
337	23659605.93
338	23653580.69
339	23650323.21
340	23640567.59
341	23638070.64
342	23631946.82
343	23627119.26
344	23624798.87
345	23613461.77
346	23609472.6
347	23603666.65
348	23599761.11
349	23593154.67
350	23589562.95
351	23583172.1
352	23578592.93
353	23571559.98
354	23567700.31
355	23559564.36
356	23552356.13
357	23545980.7
358	23540701.42
359	23534873.6
360	23529873.54
361	23526010.45
362	23517558.89
363	23516211.17
364	23515024.74
365	23509028.07
366	23504210.82
367	23500160.63
368	23494336.47
369	23489649.99
370	23483120.94
371	23478972.12
372	23472939.75
373	23469113.42
374	23466093.47
375	23460135.42
376	23455569.29
377	23449610.95
378	23447712.93
379	23443939.53
380	23439105.92
381	23426174.83
382	23422366.31
383	23421260.84
384	23415746.64
385	23408954.71
386	23404410.73
387	23400601.25
388	23398567.49
389	23392528.01
390	23389907.49
391	23380177
392	23372355.9
393	23370074.8
394	23364312.35
395	23358275.91
396	23353167.37
397	23343721.48
398	23337326.11
399	23330742.71
400	23328830.88
401	23321545.43
402	23315028.73
403	23312939.49
404	23301091.81
405	23298724.47
406	23294495.89
407	23291555.35
408	23288948.67
409	23286363.83
410	23285040.38
411	23283792.18
412	23276683.55
413	23272459.07
414	23269729.04
415	23265613.66
416	23257589.44
417	23250728.86
418	23248388.92
419	23242397.22
420	23238539.34
421	23232394.17
422	23226186.75
423	23223835.83
424	23220593.4
425	23215123.74
426	23210189.37
427	23206503.12
428	23198414.06
429	23195305.03
430	23194149.57
431	23187649.68
432	23184439.01
433	23177662.71
434	23171997.11
435	23168334.96
436	23164542.94
437	23160299.84
438	23159201.22
439	23156135.41
440	23150519.51
441	23147986.27
442	23144763.95
443	23142010.47
444	23137974.34
445	23134214.78
446	23128551.83
447	23123597.32
448	23120022.41
449	23112505.6
450	23107282.09
451	23101128.77
452	23094851.68
453	23092642.02
454	23090088.47
455	23086568.18
456	23080669.55
457	23075078.27
458	23072596.79
459	23068617.99
460	23064102.31
461	23062278.03
462	23057043.49
463	23050761.68
464	23046627.71
465	23042366.56
466	23038620.02
467	23036097.73
468	23030611.52
469	23028562.31
470	23022806.41
471	23021793.09
472	23017362.65
473	23011595.11
474	23004334
475	22997047.7
476	22993069.75
477	22985040.49
478	22979955.22
479	22975584.47
480	22972239.32
481	22969444.06
482	22965051.38
483	22962074.51
484	22956691.19
485	22953721.53
486	22951617.08
487	22942454.51
488	22941252.74
489	22939613.56
490	22935511.59
491	22932287.46
492	22929192.56
493	22923381.57
494	22919369.93
495	22916629.93
496	22909320.31
497	22908207.43
498	22905036.19
499	22902526.73
500	22898285.91
501	22895407.5
502	22892994.62
503	22890878.75
504	22887739.33
505	22883848.93
506	22882279.49
507	22876046.57
508	22871214.04
509	22864812.11
510	22858326.41
511	22854228.24
512	22853203.75
513	22850858.03
514	22846929.11
515	22838769.11
516	22836713.02
517	22828509.59
518	22822311.43
519	22818857.87
520	22811627.8
521	22809252.45
522	22803014.01
523	22798282.22
524	22791807.13
525	22788765.57
526	22786622.04
527	22783837.57
528	22779734.35
529	22776974.04
530	22774917.88
531	22773423.84
532	22765814.63
533	22762873.11
534	22758940.22
535	22757276.9
536	22751541.81
537	22749181.61
538	22744815.84
539	22739502.16
540	22736202.36
541	22730438.6
542	22728820.28
543	22725190.09
544	22719191.6
545	22716298.26
546	22711839.13
547	22708041.51
548	22703940.3
549	22701114.23
550	22696155.36
551	22690664
552	22688003.51
553	22683009.8
554	22680979.36
555	22676889.38
556	22674568.47
557	22669715.71
558	22664782.26
559	22662370.9
560	22660198.15
561	22658246.1
562	22654548.97
563	22649802.9
564	22647060.73
565	22644602.86
566	22634748.62
567	22632335.89
568	22626902.27
569	22620040.02
570	22616897.79
571	22613063.02
572	22609627.28
573	22605175.48
574	22599099.31
575	22593235
576	22590333.39
577	22584453.64
578	22581629.68
579	22578995.22
580	22573856.87
581	22571524.69
582	22570244.63
583	22567727.56
584	22554634.9
585	22553505.3
586	22544976.85
587	22536550.05
588	22534816.16
589	22531113.9
590	22528066.9
591	22522535.13
592	22514121.68
593	22510322.33
594	22506798.88
595	22503877.97
596	22500219.3
597	22492836.68
598	22487024.02
599	22483329.61
600	22479913.51
601	22476597.8
602	22467337.43
603	22461523.41
604	22458172.67
605	22455140.05
606	22452398.49
607	22449994.76
608	22446479.78
609	22445111.63
610	22442597.03
611	22434972.13
612	22431309.45
613	22429674.54
614	22424654.69
615	22418559.31
616	22416833.58
617	22408165.94
618	22407308.53
619	22402793.96
620	22399416.81
621	22397247.21
622	22395281.55
623	22389389.3
624	22386459.41
625	22383850.27
626	22378500.43
627	22377684.5
628	22373936.42
629	22366673.02
630	22361466.49
631	22358732.94
632	22357179.14
633	22356323.06
634	22352783.06
635	22351431.65
636	22348837.4
637	22345811.7
638	22340715.68
639	22338993.97
640	22336208.36
641	22332081.79
642	22327262.66
643	22323642.69
644	22321565.55
645	22316618.66
646	22313055.58
647	22309148.08
648	22305728.7
649	22304007.62
650	22301617.2
651	22296072
652	22292552.41
653	22289175.21
654	22285672.57
655	22283177.01
656	22281944.59
657	22277444.36
658	22271844.81
659	22266999.75
660	22261843.96
661	22258596.75
662	22255240.25
663	22252320.9
664	22250453.9
665	22245157.98
666	22243313.93
667	22241340.66
668	22234850.68
669	22233574.77
670	22230741.69
671	22228860.97
672	22219127.38
673	22213663.03
674	22211898.08
675	22207259.33
676	22203292.52
677	22197532.38
678	22195785.05
679	22192757.63
680	22188392.68
681	22186232.88
682	22183797.37
683	22178490.17
684	22174943.38
685	22172493.79
686	22168897.13
687	22166176.14
688	22164768.83
689	22159364.7
690	22156752.27
691	22154205.05
692	22151086
693	22147626.55
694	22141530.63
695	22135884.59
696	22132038.41
697	22131392.83
698	22128201.77
699	22126786.48
700	22126314.24
701	22121480.53
702	22116944.33
703	22113746.21
704	22111732.47
705	22108529.07
706	22104137.55
707	22100400.73
708	22095441.59
709	22093199.17
710	22092461.42
711	22091430.17
712	22086965.85
713	22080150.7
714	22073237.78
715	22070999.67
716	22065393.8
717	22060125.26
718	22059161.77
719	22057719.17
720	22055526.66
721	22048252.1
722	22044726.58
723	22035765.15
724	22032868.72
725	22030047.27
726	22027149.92
727	22015173.97
728	22010344.29
729	22008047.9
730	22004435.02
731	22000698.38
732	21995419.17
733	21993670.36
734	21986691.47
735	21981250.55
736	21977680.22
737	21973881.04
738	21967306.09
739	21963971.62
740	21958933.85
741	21957914.46
742	21956584.95
743	21951063.43
744	21949577.57
745	21946806.57
746	21943484.17
747	21941469.3
748	21940039.36
749	21938533.79
750	21935620.06
751	21934922.21
752	21931014.12
753	21929435.09
754	21927246.14
755	21924309.61
756	21920736.99
757	21915136.52
758	21908150.92
759	21905900.58
760	21900426.51
761	21896072.91
762	21892909.67
763	21890020.74
764	21888024.83
765	21879988.63
766	21875322.11
767	21873306.17
768	21871003.28
769	21868910.71
770	21866302.24
771	21864095.11
772	21863609.98
773	21859437.02
774	21858255.65
775	21856165.52
776	21854993.63
777	21852893.69
778	21850435.73
779	21848870.87
780	21846052.36
781	21844020.95
782	21839063.25
783	21834640.81
784	21832386.97
785	21830446.62
786	21828144.84
787	21824400.87
788	21823430
789	21818354.52
790	21813026.83
791	21812519.14
792	21810238.48
793	21806343.31
794	21804732.01
795	21802995.22
796	21801584.28
797	21797524.9
798	21793887.37
799	21790884.13
800	21787216.27
801	21786246.48
802	21781116.81
803	21776280.1
804	21774765.43
805	21770266.84
806	21768106.11
807	21766554.74
808	21765352.49
809	21763586.77
810	21759672.39
811	21758917.85
812	21754811.61
813	21752891.89
814	21749328.6
815	21746614.37
816	21743834.65
817	21741837.03
818	21740049.33
819	21737241.38
820	21736183.34
821	21728995.35
822	21727095.8
823	21723712.37
824	21721198.66
825	21713692.84
826	21712600.31
827	21709075.93
828	21708136.69
829	21706100.63
830	21701497.72
831	21698949.64
832	21696236.9
833	21695289.56
834	21688183.4
835	21684801.21
836	21673881.69
837	21668290.88
838	21665163.5
839	21662588.78
840	21660815.11
841	21659409.87
842	21658064.28
843	21653993.54
844	21650436.21
845	21645607.96
846	21643132.25
847	21641557.42
848	21636213.72
849	21632668.1
850	21629004.91
851	21626295.94
852	21624850.06
853	21617903.51
854	21613133.62
855	21610634.42
856	21609081.3
857	21605805.61
858	21605060.42
859	21604712.74
860	21603397.99
861	21600417.63
862	21596112.57
863	21593483.75
864	21591976.58
865	21591464.86
866	21590058.92
867	21586468.63
868	21585435.53
869	21582566.1
870	21581412.06
871	21577263.99
872	21575236.26
873	21572751.37
874	21570173.97
875	21568665.88
876	21567605.9
877	21563378.64
878	21562289.32
879	21559149.59
880	21557549.84
881	21547748.45
882	21545549.67
883	21541349.25
884	21536575.77
885	21534719.52
886	21528369.02
887	21522586.09
888	21518462.86
889	21515422.19
890	21510477.04
891	21506910.59
892	21503211.76
893	21501503.33
894	21496617.28
895	21493086.01
896	21489563.85
897	21488175.16
898	21484917.03
899	21484419.77
900	21478453.88
901	21476343.67
902	21474848.39
903	21472427.86
904	21470117.31
905	21466971.4
906	21461637.83
907	21459491.43
908	21453173.71
909	21451247.98
910	21449413.65
911	21446551.76
912	21443319.2
913	21441552.9
914	21437212.07
915	21432454.02
916	21431926.11
917	21430824.6
918	21427817.13
919	21425675.91
920	21424544.81
921	21420619.64
922	21416737.34
923	21413306.93
924	21411820.1
925	21410495.32
926	21405696.65
927	21404830.04
928	21403851.58
929	21400898.24
930	21399338.62
931	21397407.51
932	21394288.66
933	21393854.81
934	21390067.37
935	21384737.48
936	21384303.78
937	21382154.88
938	21379182.47
939	21378544.75
940	21373070.45
941	21370032.88
942	21368721.51
943	21364466.88
944	21362656.45
945	21359565.02
946	21355334.15
947	21352811
948	21348895.55
949	21347606.13
950	21345252.09
951	21345023.4
952	21341660.46
953	21339839.78
954	21337134.96
955	21334012.96
956	21332205.64
957	21329431.05
958	21328426.18
959	21327762.27
960	21326579.22
961	21323716.97
962	21319241.89
963	21316111.46
964	21313123.91
965	21311279.39
966	21309659.85
967	21308642.66
968	21301667.54
969	21299221.27
970	21298037.54
971	21292589.6
972	21288204.57
973	21285550.89
974	21282330.75
975	21280491.03
976	21279994.79
977	21277230.92
978	21276791.97
979	21274721.15
980	21272499.63
981	21271011.34
982	21264748.77
983	21256863.3
984	21254449.28
985	21253089.08
986	21250885.12
987	21249184.7
988	21245716.23
989	21241335.22
990	21236318.31
991	21233582.53
992	21229885.52
993	21227912.11
994	21226961.59
995	21226558.27
996	21224738.23
997	21222603.16
998	21222514.23
999	21218361.84
